lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00589880,ENST00000615950.4,22.77,0.0,39.04,34.7,0.0
TCONS_00589880,ENST00000480213.1,0.12,0.0,3.37,7.39,0.0
TCONS_00589880,ENST00000368684.8,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000368681.1,0.12,0.0,1.31,7.37,0.0
TCONS_00589880,ENST00000903915.1,22.77,0.0,31.76,32.16,0.0
TCONS_00589880,ENST00000903916.1,22.77,0.0,31.76,32.16,0.0
TCONS_00589880,ENST00000903917.1,22.77,0.0,31.61,32.16,0.0
TCONS_00589880,ENST00000903918.1,22.77,0.0,31.82,33.58,0.0
TCONS_00589880,ENST00000911663.1,22.77,0.0,37.63,34.7,0.0
TCONS_00589880,ENST00000911664.1,22.77,0.0,38.6,34.7,0.0
TCONS_00589880,ENST00000911665.1,0.12,0.0,6.48,7.37,0.0
TCONS_00589880,ENST00000911666.1,22.77,0.0,31.61,32.16,0.0
TCONS_00589880,ENST00000911667.1,22.77,0.0,20.41,19.79,0.0
TCONS_00589880,ENST00000911668.1,22.77,0.0,31.61,32.16,0.0
TCONS_00589880,ENST00000911669.1,0.12,0.0,2.11,7.37,0.0
TCONS_00589880,ENST00000911670.1,22.77,0.0,33.26,34.63,0.0
TCONS_00589880,ENST00000911671.1,0.12,0.0,2.18,7.37,0.0
TCONS_00589880,ENST00000962112.1,22.77,0.0,31.61,32.16,0.0
TCONS_00589880,ENST00000437429.6,0.0,66.67,61.66,79.66,75.0
TCONS_00589880,ENST00000541986.5,0.0,66.67,63.02,91.28,75.0
TCONS_00589880,ENST00000369779.9,0.0,66.67,66.73,91.28,75.0
TCONS_00589880,ENST00000472422.6,0.0,66.67,62.13,79.66,75.0
TCONS_00589880,ENST00000369781.8,0.0,0.0,55.73,79.66,50.0
TCONS_00589880,ENST00000467986.2,0.0,0.0,9.83,15.14,0.0
TCONS_00589880,ENST00000497687.1,0.12,0.0,6.9,7.39,0.0
TCONS_00589880,ENST00000855890.1,0.0,66.67,67.69,91.28,75.0
TCONS_00589880,ENST00000855891.1,0.0,0.0,54.59,69.93,50.0
TCONS_00589880,ENST00000855892.1,0.0,0.0,49.62,69.93,25.0
TCONS_00589880,ENST00000962116.1,0.0,66.67,60.7,79.66,75.0
TCONS_00589880,ENST00000962117.1,0.0,66.67,66.73,91.28,75.0
TCONS_00589880,ENST00000494188.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000409784.8,99.3,66.67,70.46,79.66,100.0
TCONS_00589880,ENST00000409892.5,99.3,33.33,69.1,79.66,75.0
TCONS_00589880,ENST00000398529.7,0.0,0.0,11.88,15.14,0.0
TCONS_00589880,ENST00000409751.1,99.3,0.0,18.3,15.14,25.0
TCONS_00589880,ENST00000887624.1,99.3,66.67,82.68,91.28,100.0
TCONS_00589880,ENST00000887625.1,99.3,66.67,70.46,79.66,100.0
TCONS_00589880,ENST00000887626.1,99.3,0.0,68.0,79.66,75.0
TCONS_00589880,ENST00000887627.1,99.3,33.33,69.1,79.66,75.0
TCONS_00589880,ENST00000931493.1,99.3,66.67,74.2,91.28,100.0
TCONS_00589880,ENST00000931494.1,99.3,33.33,68.31,79.66,75.0
TCONS_00589880,ENST00000931495.1,99.3,0.0,47.5,51.55,50.0
TCONS_00589880,ENST00000931496.1,0.0,0.0,10.64,25.03,0.0
TCONS_00589880,ENST00000970485.1,99.3,0.0,46.72,51.55,50.0
TCONS_00589880,ENST00000368077.5,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000360472.9,22.77,100.0,38.11,34.63,25.0
TCONS_00589880,ENST00000368076.1,0.0,100.0,49.51,72.66,50.0
TCONS_00589880,ENST00000488858.1,0.12,0.0,1.16,7.37,0.0
TCONS_00589880,ENST00000853680.1,0.0,100.0,47.7,73.53,50.0
TCONS_00589880,ENST00000853683.1,0.0,66.67,50.19,72.66,75.0
TCONS_00589880,ENST00000853684.1,0.0,100.0,46.71,72.66,50.0
TCONS_00589880,ENST00000853685.1,0.0,66.67,48.53,72.66,50.0
TCONS_00589880,ENST00000853686.1,0.0,100.0,46.71,72.66,50.0
TCONS_00589880,ENST00000853687.1,0.0,100.0,50.19,72.66,75.0
TCONS_00589880,ENST00000853688.1,0.0,100.0,50.5,72.66,75.0
TCONS_00589880,ENST00000853689.1,0.0,100.0,50.19,72.66,75.0
TCONS_00589880,ENST00000853690.1,0.0,33.33,48.93,73.53,25.0
TCONS_00589880,ENST00000853692.1,22.77,100.0,39.63,34.63,25.0
TCONS_00589880,ENST00000853693.1,0.0,100.0,47.55,73.53,50.0
TCONS_00589880,ENST00000853694.1,22.77,33.33,34.16,34.63,0.0
TCONS_00589880,ENST00000853695.1,22.77,33.33,35.65,34.63,0.0
TCONS_00589880,ENST00000853696.1,22.77,33.33,34.62,34.63,0.0
TCONS_00589880,ENST00000853697.1,22.77,33.33,36.85,34.63,0.0
TCONS_00589880,ENST00000853698.1,0.0,100.0,45.79,73.53,50.0
TCONS_00589880,ENST00000853701.1,0.0,100.0,51.79,73.53,75.0
TCONS_00589880,ENST00000962148.1,22.77,100.0,40.03,72.66,50.0
TCONS_00589880,ENST00000642492.1,22.77,0.0,34.36,32.23,0.0
TCONS_00589880,ENST00000644580.2,99.3,66.67,53.76,54.31,100.0
TCONS_00589880,ENST00000645817.1,0.12,0.0,1.76,7.37,0.0
TCONS_00589880,ENST00000643738.1,0.12,0.0,1.75,7.37,0.0
TCONS_00589880,ENST00000644554.1,0.12,0.0,7.72,7.39,0.0
TCONS_00589880,ENST00000647226.1,0.0,0.0,16.21,15.14,0.0
TCONS_00589880,ENST00000645572.1,0.0,0.0,59.53,79.66,50.0
TCONS_00589880,ENST00000642192.1,0.0,0.0,11.35,25.03,0.0
TCONS_00589880,ENST00000375129.8,0.0,0.0,10.99,25.03,0.0
TCONS_00589880,ENST00000442710.5,0.12,0.0,6.82,7.39,0.0
TCONS_00589880,ENST00000643768.1,0.12,0.0,7.23,7.39,0.0
TCONS_00589880,ENST00000642762.1,0.12,0.0,3.42,7.39,0.0
TCONS_00589880,ENST00000970493.1,22.77,0.0,37.88,33.65,0.0
TCONS_00589880,ENST00000970494.1,0.0,0.0,42.51,54.31,25.0
TCONS_00589880,ENST00000484331.5,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000397081.8,99.09,100.0,77.15,72.0,100.0
TCONS_00589880,ENST00000409036.5,99.09,100.0,83.05,83.48,100.0
TCONS_00589880,ENST00000464976.1,0.0,0.0,10.23,15.14,0.0
TCONS_00589880,ENST00000397087.7,99.09,100.0,79.17,87.19,100.0
TCONS_00589880,ENST00000473003.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000473043.5,0.12,0.0,1.78,7.37,0.0
TCONS_00589880,ENST00000466030.1,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000459852.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000397085.3,0.12,0.0,7.72,7.39,0.0
TCONS_00589880,ENST00000535187.5,99.09,100.0,78.03,89.93,100.0
TCONS_00589880,ENST00000538974.5,99.09,100.0,81.73,89.93,100.0
TCONS_00589880,ENST00000540783.5,99.09,100.0,80.82,87.19,100.0
TCONS_00589880,ENST00000907812.1,99.09,100.0,83.46,83.48,100.0
TCONS_00589880,ENST00000907813.1,99.09,100.0,82.37,79.44,100.0
TCONS_00589880,ENST00000907814.1,99.09,100.0,85.28,83.48,100.0
TCONS_00589880,ENST00000907815.1,99.09,100.0,74.58,72.0,100.0
TCONS_00589880,ENST00000931068.1,99.09,100.0,77.41,69.31,100.0
TCONS_00589880,ENST00000970620.1,0.0,100.0,57.14,72.66,75.0
TCONS_00589880,ENST00000970621.1,99.09,100.0,68.29,69.55,100.0
TCONS_00589880,ENST00000486277.5,22.77,33.33,41.11,35.64,0.0
TCONS_00589880,ENST00000465698.5,0.12,0.0,31.66,32.16,0.0
TCONS_00589880,ENST00000460175.5,0.12,0.0,1.77,7.37,0.0
TCONS_00589880,ENST00000469069.5,0.12,0.0,1.35,7.37,0.0
TCONS_00589880,ENST00000489871.5,0.12,0.0,1.77,7.37,0.0
TCONS_00589880,ENST00000498348.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000375108.4,22.77,66.67,41.45,35.64,25.0
TCONS_00589880,ENST00000478803.1,0.12,0.0,1.28,7.37,0.0
TCONS_00589880,ENST00000894073.1,99.09,100.0,56.63,68.83,100.0
TCONS_00589880,ENST00000894074.1,99.09,100.0,73.21,69.55,100.0
TCONS_00589880,ENST00000894075.1,0.0,100.0,50.3,72.66,75.0
TCONS_00589880,ENST00000894076.1,99.09,100.0,65.54,67.87,100.0
TCONS_00589880,ENST00000894077.1,99.09,100.0,60.6,72.66,100.0
TCONS_00589880,ENST00000894078.1,0.12,0.0,3.61,7.74,0.0
TCONS_00589880,ENST00000894079.1,0.12,0.0,1.78,7.37,0.0
TCONS_00589880,ENST00000894080.1,22.77,0.0,31.99,32.16,0.0
TCONS_00589880,ENST00000894081.1,22.77,0.0,32.2,33.58,0.0
TCONS_00589880,ENST00000894082.1,22.77,33.33,37.44,34.63,0.0
TCONS_00589880,ENST00000894083.1,0.12,0.0,1.92,7.37,0.0
TCONS_00589880,ENST00000894084.1,22.77,33.33,36.9,34.63,0.0
TCONS_00589880,ENST00000894085.1,22.77,33.33,36.9,34.63,0.0
TCONS_00589880,ENST00000894086.1,0.12,0.0,31.66,32.16,0.0
TCONS_00589880,ENST00000894087.1,22.77,0.0,35.06,34.63,0.0
TCONS_00589880,ENST00000894088.1,22.77,33.33,32.46,34.63,0.0
TCONS_00589880,ENST00000894089.1,22.77,33.33,35.06,34.63,0.0
TCONS_00589880,ENST00000894090.1,0.12,0.0,30.4,32.16,0.0
TCONS_00589880,ENST00000894091.1,22.77,33.33,40.21,34.63,0.0
TCONS_00589880,ENST00000894092.1,0.12,0.0,1.96,7.37,0.0
TCONS_00589880,ENST00000894093.1,0.12,0.0,3.74,7.37,0.0
TCONS_00589880,ENST00000894094.1,0.12,0.0,1.95,7.37,0.0
TCONS_00589880,ENST00000894095.1,0.0,0.0,54.95,73.53,50.0
TCONS_00589880,ENST00000894096.1,0.12,0.0,1.17,7.37,0.0
TCONS_00589880,ENST00000962155.1,22.77,0.0,32.98,32.16,0.0
TCONS_00589880,ENST00000962156.1,22.77,0.0,35.06,34.63,0.0
TCONS_00589880,ENST00000962157.1,22.77,0.0,35.07,34.63,0.0
TCONS_00589880,ENST00000962158.1,22.77,0.0,33.68,33.58,0.0
TCONS_00589880,ENST00000962159.1,0.12,0.0,31.66,32.16,0.0
TCONS_00589880,ENST00000962160.1,0.12,0.0,16.31,10.25,0.0
TCONS_00589880,ENST00000962161.1,0.12,0.0,3.6,7.37,0.0
TCONS_00589880,ENST00000962162.1,22.77,0.0,34.07,34.63,0.0
TCONS_00589880,ENST00000962163.1,0.12,0.0,27.43,32.16,0.0
TCONS_00589880,ENST00000962164.1,0.12,0.0,30.39,32.16,0.0
TCONS_00589880,ENST00000962165.1,22.77,0.0,31.99,32.16,0.0
TCONS_00589880,ENST00000962166.1,22.77,0.0,34.54,34.63,0.0
TCONS_00589880,ENST00000962167.1,0.12,0.0,17.62,10.25,0.0
TCONS_00589880,ENST00000962168.1,22.77,33.33,38.31,34.63,0.0
TCONS_00589880,ENST00000962169.1,0.12,0.0,30.4,32.16,0.0
TCONS_00589880,ENST00000962170.1,0.12,0.0,1.78,7.37,0.0
TCONS_00589880,ENST00000962171.1,22.77,0.0,31.98,32.16,0.0
TCONS_00589880,ENST00000962172.1,0.0,66.67,51.8,73.53,75.0
TCONS_00589880,ENST00000962173.1,22.77,66.67,42.11,34.63,25.0
TCONS_00589880,ENST00000962174.1,0.12,0.0,3.74,7.37,0.0
TCONS_00589880,ENST00000962175.1,0.12,0.0,17.62,19.79,0.0
TCONS_00589880,ENST00000962176.1,0.12,0.0,4.56,7.74,0.0
TCONS_00589880,ENST00000962177.1,0.12,0.0,1.96,7.37,0.0
TCONS_00589880,ENST00000962178.1,0.12,0.0,1.95,7.37,0.0
TCONS_00589880,ENST00000358011.8,22.77,66.67,50.15,34.7,50.0
TCONS_00589880,ENST00000486637.2,0.0,100.0,59.63,72.66,75.0
TCONS_00589880,ENST00000609516.1,0.0,66.67,67.32,91.28,75.0
TCONS_00589880,ENST00000464178.1,0.12,0.0,5.8,7.37,0.0
TCONS_00589880,ENST00000464085.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000491981.5,0.12,0.0,1.3,7.37,0.0
TCONS_00589880,ENST00000461359.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000477060.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000491797.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000488137.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000472584.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000619962.1,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000498448.1,0.12,0.0,1.22,7.37,0.0
TCONS_00589880,ENST00000895429.1,22.77,66.67,43.83,72.66,50.0
TCONS_00589880,ENST00000895430.1,0.0,100.0,64.05,72.66,75.0
TCONS_00589880,ENST00000895431.1,0.0,100.0,53.56,72.66,75.0
TCONS_00589880,ENST00000895432.1,0.0,100.0,60.72,72.66,75.0
TCONS_00589880,ENST00000895433.1,22.77,66.67,48.07,72.66,50.0
TCONS_00589880,ENST00000895434.1,0.0,100.0,60.61,72.66,75.0
TCONS_00589880,ENST00000895435.1,0.0,66.67,50.06,72.66,75.0
TCONS_00589880,ENST00000895436.1,22.77,66.67,43.86,34.7,25.0
TCONS_00589880,ENST00000895437.1,0.0,100.0,60.72,72.66,75.0
TCONS_00589880,ENST00000895438.1,0.0,100.0,60.61,72.66,75.0
TCONS_00589880,ENST00000895439.1,22.77,66.67,47.56,34.7,25.0
TCONS_00589880,ENST00000895440.1,22.77,66.67,46.51,34.7,25.0
TCONS_00589880,ENST00000911431.1,0.0,100.0,55.77,72.66,75.0
TCONS_00589880,ENST00000911432.1,22.77,66.67,45.26,34.7,25.0
TCONS_00589880,ENST00000911433.1,22.77,66.67,45.41,34.7,25.0
TCONS_00589880,ENST00000962186.1,0.0,100.0,60.72,72.66,75.0
TCONS_00589880,ENST00000962187.1,99.3,0.0,55.74,54.31,75.0
TCONS_00589880,ENST00000962188.1,0.0,100.0,58.81,72.66,75.0
TCONS_00589880,ENST00000962189.1,22.77,33.33,46.27,34.63,0.0
TCONS_00589880,ENST00000962190.1,0.0,100.0,53.3,72.66,75.0
TCONS_00589880,ENST00000962191.1,0.0,100.0,54.75,72.66,75.0
TCONS_00589880,ENST00000678337.1,99.09,100.0,84.56,84.08,100.0
TCONS_00589880,ENST00000676716.1,22.77,0.0,31.79,32.23,0.0
TCONS_00589880,ENST00000676966.1,22.77,0.0,36.55,35.72,0.0
TCONS_00589880,ENST00000443913.2,22.77,0.0,42.92,34.7,0.0
TCONS_00589880,ENST00000271651.8,22.77,0.0,33.51,33.65,0.0
TCONS_00589880,ENST00000676970.1,22.77,0.0,39.21,35.72,0.0
TCONS_00589880,ENST00000679260.1,22.77,0.0,24.91,19.84,0.0
TCONS_00589880,ENST00000676751.1,22.77,0.0,34.33,33.21,0.0
TCONS_00589880,ENST00000677887.1,22.77,0.0,35.61,34.7,0.0
TCONS_00589880,ENST00000676824.1,22.77,0.0,45.48,35.72,0.0
TCONS_00589880,ENST00000923236.1,22.77,0.0,18.1,10.28,0.0
TCONS_00589880,ENST00000962226.1,22.77,0.0,34.28,33.21,0.0
TCONS_00589880,ENST00000962227.1,22.77,0.0,34.39,35.72,0.0
TCONS_00589880,ENST00000962228.1,22.77,66.67,43.34,35.72,25.0
TCONS_00589880,ENST00000962229.1,22.77,0.0,37.03,35.72,0.0
TCONS_00589880,ENST00000962230.1,22.77,0.0,34.52,33.65,0.0
TCONS_00589880,ENST00000493119.5,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000369722.8,0.0,66.67,67.47,91.28,75.0
TCONS_00589880,ENST00000369721.8,0.12,0.0,7.45,7.39,0.0
TCONS_00589880,ENST00000483994.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000468818.1,0.12,0.0,2.9,7.39,0.0
TCONS_00589880,ENST00000464154.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000862238.1,0.0,0.0,41.95,62.14,25.0
TCONS_00589880,ENST00000862239.1,0.0,0.0,41.34,54.31,25.0
TCONS_00589880,ENST00000862240.1,0.0,0.0,16.39,15.84,0.0
TCONS_00589880,ENST00000862241.1,0.12,0.0,7.93,7.39,0.0
TCONS_00589880,ENST00000962283.1,22.77,0.0,34.8,34.63,0.0
TCONS_00589880,ENST00000358024.8,2.65,0.0,19.06,14.94,0.0
TCONS_00589880,ENST00000545499.5,100.0,0.0,30.12,53.71,50.0
TCONS_00589880,ENST00000495538.5,0.0,0.0,28.57,52.6,25.0
TCONS_00589880,ENST00000367159.2,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000637895.1,0.12,0.0,13.43,10.25,0.0
TCONS_00589880,ENST00000481950.2,100.0,100.0,42.46,73.53,75.0
TCONS_00589880,ENST00000468846.5,0.12,0.0,1.4,7.37,0.0
TCONS_00589880,ENST00000329800.7,100.0,100.0,45.79,73.53,75.0
TCONS_00589880,ENST00000330675.12,100.0,100.0,44.34,64.91,75.0
TCONS_00589880,ENST00000648708.1,0.12,0.0,2.45,7.37,0.0
TCONS_00589880,ENST00000907462.1,100.0,0.0,35.8,53.71,50.0
TCONS_00589880,ENST00000962349.1,2.65,0.0,14.67,14.38,0.0
TCONS_00589880,ENST00000618010.4,99.3,66.67,76.23,86.14,100.0
TCONS_00589880,ENST00000366690.5,99.3,66.67,83.23,91.28,100.0
TCONS_00589880,ENST00000473894.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000489342.1,0.12,0.0,9.09,15.14,0.0
TCONS_00589880,ENST00000895472.1,99.3,66.67,57.7,68.98,100.0
TCONS_00589880,ENST00000895473.1,22.77,0.0,32.32,32.16,0.0
TCONS_00589880,ENST00000895474.1,22.77,0.0,28.9,32.16,0.0
TCONS_00589880,ENST00000895475.1,99.3,0.0,56.74,54.31,75.0
TCONS_00589880,ENST00000895476.1,0.12,0.0,1.7,7.37,0.0
TCONS_00589880,ENST00000919084.1,99.3,66.67,72.63,85.6,100.0
TCONS_00589880,ENST00000919085.1,0.12,0.0,2.83,7.37,0.0
TCONS_00589880,ENST00000919086.1,22.77,0.0,18.77,19.79,0.0
TCONS_00589880,ENST00000962542.1,22.77,0.0,6.07,7.74,0.0
TCONS_00589880,ENST00000321027.8,99.3,100.0,83.55,91.28,100.0
TCONS_00589880,ENST00000492826.1,0.12,0.0,3.16,7.39,0.0
TCONS_00589880,ENST00000409857.7,99.3,66.67,58.15,68.98,100.0
TCONS_00589880,ENST00000427862.1,0.0,0.0,8.9,15.14,0.0
TCONS_00589880,ENST00000442309.5,0.12,0.0,1.01,7.37,0.0
TCONS_00589880,ENST00000470503.1,0.12,0.0,1.75,7.37,0.0
TCONS_00589880,ENST00000541687.5,99.3,100.0,85.07,91.28,100.0
TCONS_00589880,ENST00000884726.1,99.3,100.0,76.87,88.2,100.0
TCONS_00589880,ENST00000884727.1,99.3,100.0,85.77,91.28,100.0
TCONS_00589880,ENST00000884728.1,99.3,66.67,77.08,91.28,100.0
TCONS_00589880,ENST00000884729.1,99.3,66.67,70.63,85.6,100.0
TCONS_00589880,ENST00000884730.1,99.3,66.67,69.18,85.6,100.0
TCONS_00589880,ENST00000884731.1,99.3,66.67,56.22,68.98,100.0
TCONS_00589880,ENST00000970645.1,99.3,66.67,66.33,85.6,100.0
TCONS_00589880,ENST00000970646.1,99.3,66.67,68.39,85.6,100.0
TCONS_00589880,ENST00000432648.8,0.0,100.0,56.77,72.66,75.0
TCONS_00589880,ENST00000446189.6,0.12,0.0,2.66,7.37,0.0
TCONS_00589880,ENST00000372984.8,0.12,0.0,2.66,7.37,0.0
TCONS_00589880,ENST00000531822.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000876891.1,22.77,33.33,42.56,35.64,0.0
TCONS_00589880,ENST00000962555.1,22.77,66.67,40.37,35.64,25.0
TCONS_00589880,ENST00000372070.7,22.77,33.33,34.61,34.63,0.0
TCONS_00589880,ENST00000621846.4,0.12,0.0,3.99,7.37,0.0
TCONS_00589880,ENST00000434299.5,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000496999.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000476957.5,0.12,0.0,1.1,7.37,0.0
TCONS_00589880,ENST00000481885.5,0.12,0.0,1.33,7.37,0.0
TCONS_00589880,ENST00000351829.9,0.12,0.0,17.62,19.79,0.0
TCONS_00589880,ENST00000471651.1,0.12,0.0,6.62,7.37,0.0
TCONS_00589880,ENST00000497973.5,0.12,0.0,1.34,7.37,0.0
TCONS_00589880,ENST00000473038.5,0.12,0.0,1.36,7.37,0.0
TCONS_00589880,ENST00000495913.5,0.12,0.0,1.15,7.37,0.0
TCONS_00589880,ENST00000487654.5,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000475919.1,0.12,0.0,1.29,7.37,0.0
TCONS_00589880,ENST00000475985.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000863936.1,0.12,0.0,34.73,34.63,0.0
TCONS_00589880,ENST00000863937.1,0.12,0.0,5.14,7.37,0.0
TCONS_00589880,ENST00000863938.1,0.12,0.0,2.2,7.37,0.0
TCONS_00589880,ENST00000863939.1,0.12,0.0,2.2,7.37,0.0
TCONS_00589880,ENST00000863940.1,0.12,0.0,1.54,7.37,0.0
TCONS_00589880,ENST00000863941.1,0.12,0.0,1.95,7.37,0.0
TCONS_00589880,ENST00000863942.1,0.12,0.0,1.28,7.37,0.0
TCONS_00589880,ENST00000863943.1,0.12,0.0,3.1,7.37,0.0
TCONS_00589880,ENST00000863944.1,0.12,0.0,5.94,7.37,0.0
TCONS_00589880,ENST00000863945.1,0.12,0.0,4.9,7.37,0.0
TCONS_00589880,ENST00000863946.1,0.12,0.0,4.9,7.37,0.0
TCONS_00589880,ENST00000863947.1,0.12,0.0,5.67,7.37,0.0
TCONS_00589880,ENST00000863948.1,0.12,0.0,4.9,7.37,0.0
TCONS_00589880,ENST00000863949.1,0.12,0.0,5.94,7.37,0.0
TCONS_00589880,ENST00000863950.1,0.12,0.0,4.9,7.37,0.0
TCONS_00589880,ENST00000863951.1,0.12,0.0,5.8,7.37,0.0
TCONS_00589880,ENST00000863952.1,0.12,0.0,2.27,7.37,0.0
TCONS_00589880,ENST00000863953.1,0.12,0.0,4.9,7.37,0.0
TCONS_00589880,ENST00000940609.1,0.12,0.0,4.9,7.37,0.0
TCONS_00589880,ENST00000940610.1,0.12,0.0,2.2,7.37,0.0
TCONS_00589880,ENST00000940611.1,0.12,0.0,3.24,7.37,0.0
TCONS_00589880,ENST00000940612.1,0.12,0.0,2.21,7.37,0.0
TCONS_00589880,ENST00000940613.1,0.12,0.0,2.2,7.37,0.0
TCONS_00589880,ENST00000940614.1,0.12,0.0,3.1,7.37,0.0
TCONS_00589880,ENST00000962573.1,0.12,0.0,2.27,7.37,0.0
TCONS_00589880,ENST00000962574.1,0.12,0.0,31.98,32.16,0.0
TCONS_00589880,ENST00000392869.6,100.0,0.0,41.28,25.54,25.0
TCONS_00589880,ENST00000682281.1,100.0,0.0,40.88,25.54,25.0
TCONS_00589880,ENST00000409214.5,99.09,66.67,84.38,90.0,100.0
TCONS_00589880,ENST00000392867.7,99.09,66.67,66.79,82.85,100.0
TCONS_00589880,ENST00000618778.4,0.0,66.67,50.69,68.98,75.0
TCONS_00589880,ENST00000241391.9,0.0,66.67,48.83,68.98,50.0
TCONS_00589880,ENST00000409298.5,0.0,33.33,48.83,68.98,25.0
TCONS_00589880,ENST00000344850.8,99.09,66.67,67.15,85.6,100.0
TCONS_00589880,ENST00000542155.5,99.3,66.67,63.01,85.6,100.0
TCONS_00589880,ENST00000392871.6,0.0,66.67,48.83,68.98,50.0
TCONS_00589880,ENST00000463875.6,22.77,0.0,32.37,32.23,0.0
TCONS_00589880,ENST00000482961.1,0.12,0.0,1.52,7.37,0.0
TCONS_00589880,ENST00000476958.5,0.12,0.0,2.21,7.39,0.0
TCONS_00589880,ENST00000482601.1,0.12,0.0,2.49,7.39,0.0
TCONS_00589880,ENST00000437114.5,0.12,0.0,1.78,7.39,0.0
TCONS_00589880,ENST00000417450.5,0.12,0.0,2.23,7.39,0.0
TCONS_00589880,ENST00000429978.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000467352.1,0.0,0.0,9.99,15.14,0.0
TCONS_00589880,ENST00000909683.1,99.09,100.0,87.0,89.9,100.0
TCONS_00589880,ENST00000909684.1,99.09,100.0,85.61,89.9,100.0
TCONS_00589880,ENST00000909685.1,99.3,100.0,67.26,85.6,100.0
TCONS_00589880,ENST00000909686.1,99.09,100.0,85.9,87.19,100.0
TCONS_00589880,ENST00000909687.1,99.3,100.0,71.91,91.28,100.0
TCONS_00589880,ENST00000909688.1,99.09,100.0,79.26,89.93,100.0
TCONS_00589880,ENST00000909689.1,0.0,100.0,68.89,91.28,75.0
TCONS_00589880,ENST00000909690.1,99.09,100.0,81.91,89.9,100.0
TCONS_00589880,ENST00000909691.1,0.0,100.0,67.22,91.28,75.0
TCONS_00589880,ENST00000909692.1,99.3,66.67,53.01,54.31,100.0
TCONS_00589880,ENST00000909693.1,99.3,66.67,61.08,85.6,100.0
TCONS_00589880,ENST00000909694.1,0.0,66.67,60.86,85.6,75.0
TCONS_00589880,ENST00000909695.1,0.0,66.67,48.67,54.31,50.0
TCONS_00589880,ENST00000909696.1,99.09,66.67,78.2,83.63,100.0
TCONS_00589880,ENST00000909697.1,99.3,66.67,61.23,85.6,100.0
TCONS_00589880,ENST00000909698.1,0.0,66.67,59.02,85.6,75.0
TCONS_00589880,ENST00000909699.1,22.77,0.0,37.31,34.7,0.0
TCONS_00589880,ENST00000909700.1,99.3,66.67,59.38,85.6,100.0
TCONS_00589880,ENST00000909701.1,99.09,100.0,76.59,70.48,100.0
TCONS_00589880,ENST00000909702.1,99.09,100.0,76.57,70.48,100.0
TCONS_00589880,ENST00000909703.1,99.09,100.0,76.59,70.25,100.0
TCONS_00589880,ENST00000909704.1,99.09,66.67,73.43,83.68,100.0
TCONS_00589880,ENST00000909705.1,99.09,100.0,80.7,70.25,100.0
TCONS_00589880,ENST00000909706.1,99.09,100.0,76.01,70.48,100.0
TCONS_00589880,ENST00000909707.1,99.09,100.0,76.78,70.25,100.0
TCONS_00589880,ENST00000909708.1,99.3,66.67,54.25,54.31,100.0
TCONS_00589880,ENST00000909709.1,22.77,0.0,35.02,32.23,0.0
TCONS_00589880,ENST00000909710.1,0.0,0.0,44.37,54.31,25.0
TCONS_00589880,ENST00000909711.1,22.77,100.0,39.74,34.63,25.0
TCONS_00589880,ENST00000927177.1,0.0,0.0,46.18,25.54,0.0
TCONS_00589880,ENST00000970677.1,99.3,66.67,66.19,85.6,100.0
TCONS_00589880,ENST00000970678.1,99.3,66.67,58.94,85.6,100.0
TCONS_00589880,ENST00000970679.1,22.77,66.67,49.6,54.31,50.0
TCONS_00589880,ENST00000970680.1,99.3,66.67,52.89,54.31,100.0
TCONS_00589880,ENST00000970681.1,99.3,66.67,51.9,54.31,100.0
TCONS_00589880,ENST00000970682.1,99.3,66.67,64.76,85.6,100.0
