lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00092197,ENST00000333425.10,0.12,0.0,33.9,23.21,0.0
TCONS_00092197,ENST00000880617.1,0.12,0.0,34.53,23.21,0.0
TCONS_00092197,ENST00000880618.1,22.77,0.0,41.13,61.32,25.0
TCONS_00092197,ENST00000923742.1,100.0,0.0,50.32,64.91,75.0
TCONS_00092197,ENST00000923743.1,100.0,33.33,50.33,64.91,75.0
TCONS_00092197,ENST00000923744.1,0.12,0.0,34.52,23.21,0.0
TCONS_00092197,ENST00000923745.1,22.77,0.0,38.74,24.01,0.0
TCONS_00092197,ENST00000923746.1,100.0,0.0,50.38,64.91,75.0
TCONS_00092197,ENST00000923747.1,22.77,0.0,40.83,61.32,25.0
TCONS_00092197,ENST00000923748.1,22.77,0.0,40.7,24.01,0.0
TCONS_00092197,ENST00000923749.1,22.77,0.0,37.22,24.01,0.0
TCONS_00092197,ENST00000923750.1,100.0,100.0,49.19,64.91,75.0
TCONS_00092197,ENST00000923751.1,100.0,0.0,50.13,64.91,75.0
TCONS_00092197,ENST00000923752.1,22.77,0.0,35.46,23.21,0.0
TCONS_00092197,ENST00000923753.1,100.0,33.33,50.97,64.91,75.0
TCONS_00092197,ENST00000923754.1,0.12,33.33,34.58,35.64,0.0
TCONS_00092197,ENST00000923755.1,100.0,100.0,48.64,64.91,75.0
TCONS_00092197,ENST00000923756.1,0.12,0.0,34.14,23.21,0.0
TCONS_00092197,ENST00000923757.1,100.0,0.0,48.9,64.91,50.0
TCONS_00092197,ENST00000923758.1,0.12,0.0,34.7,23.21,0.0
TCONS_00092197,ENST00000923759.1,0.12,0.0,34.14,23.21,0.0
TCONS_00092197,ENST00000923760.1,22.77,0.0,40.95,24.01,0.0
TCONS_00092197,ENST00000923761.1,0.12,0.0,36.41,24.01,0.0
TCONS_00092197,ENST00000425130.6,99.09,0.0,72.88,67.15,75.0
TCONS_00092197,ENST00000411558.6,99.09,0.0,58.73,51.55,75.0
TCONS_00092197,ENST00000481615.5,4.29,0.0,35.86,25.19,0.0
TCONS_00092197,ENST00000491374.1,4.29,0.0,28.86,25.19,0.0
TCONS_00092197,ENST00000494240.1,4.29,0.0,30.48,25.19,0.0
TCONS_00092197,ENST00000445702.5,4.29,0.0,32.96,25.19,0.0
TCONS_00092197,ENST00000455122.1,99.09,0.0,47.34,26.56,25.0
TCONS_00092197,ENST00000493369.1,0.12,0.0,10.97,27.58,0.0
TCONS_00092197,ENST00000329043.7,99.09,100.0,84.02,89.9,100.0
TCONS_00092197,ENST00000507489.2,99.09,100.0,86.22,89.9,100.0
TCONS_00092197,ENST00000381538.7,99.09,100.0,82.63,89.9,100.0
TCONS_00092197,ENST00000906325.1,99.09,100.0,88.48,84.08,100.0
TCONS_00092197,ENST00000927224.1,99.09,100.0,85.65,89.9,100.0
TCONS_00092197,ENST00000927225.1,99.09,100.0,85.78,89.9,100.0
TCONS_00092197,ENST00000311907.10,99.09,100.0,74.62,69.55,100.0
TCONS_00092197,ENST00000530231.5,99.09,66.67,74.75,69.55,100.0
TCONS_00092197,ENST00000442468.1,4.29,0.0,27.8,27.09,0.0
TCONS_00092197,ENST00000862093.1,99.09,100.0,74.89,69.55,100.0
TCONS_00092197,ENST00000862094.1,99.09,100.0,74.89,69.55,100.0
TCONS_00092197,ENST00000862095.1,99.09,100.0,74.89,69.55,100.0
TCONS_00092197,ENST00000862096.1,99.09,100.0,74.89,69.55,100.0
TCONS_00092197,ENST00000862097.1,99.09,100.0,72.02,69.55,100.0
TCONS_00092197,ENST00000862098.1,99.09,100.0,74.89,69.55,100.0
TCONS_00092197,ENST00000862099.1,99.09,100.0,74.15,69.55,100.0
TCONS_00092197,ENST00000862100.1,99.09,100.0,76.03,69.55,100.0
TCONS_00092197,ENST00000862101.1,99.09,66.67,74.15,69.55,100.0
TCONS_00092197,ENST00000862102.1,99.09,100.0,73.82,69.55,100.0
TCONS_00092197,ENST00000862103.1,99.09,100.0,74.91,69.55,100.0
TCONS_00092197,ENST00000862104.1,99.09,100.0,74.62,69.55,100.0
TCONS_00092197,ENST00000862105.1,99.09,100.0,75.4,69.55,100.0
TCONS_00092197,ENST00000862106.1,99.09,100.0,74.96,69.55,100.0
TCONS_00092197,ENST00000862107.1,99.09,100.0,74.91,69.55,100.0
TCONS_00092197,ENST00000862108.1,99.09,33.33,73.69,69.55,75.0
TCONS_00092197,ENST00000862109.1,99.09,66.67,74.96,69.55,100.0
TCONS_00092197,ENST00000862110.1,99.09,33.33,74.26,69.55,75.0
TCONS_00092197,ENST00000862111.1,99.09,100.0,74.62,69.55,100.0
TCONS_00092197,ENST00000862112.1,99.09,66.67,73.82,69.55,100.0
TCONS_00092197,ENST00000862113.1,99.09,33.33,74.38,69.55,75.0
TCONS_00092197,ENST00000862114.1,99.09,66.67,74.91,69.55,100.0
TCONS_00092197,ENST00000862115.1,99.09,33.33,73.87,69.55,75.0
TCONS_00092197,ENST00000862116.1,99.09,33.33,74.26,69.55,75.0
TCONS_00092197,ENST00000862117.1,99.09,100.0,75.35,69.55,100.0
TCONS_00092197,ENST00000862118.1,99.09,100.0,74.62,69.55,100.0
TCONS_00092197,ENST00000862119.1,99.09,33.33,73.87,69.55,75.0
TCONS_00092197,ENST00000862120.1,99.09,33.33,73.92,69.55,75.0
TCONS_00092197,ENST00000862121.1,99.09,33.33,74.86,69.55,75.0
TCONS_00092197,ENST00000862122.1,99.09,33.33,73.49,69.55,75.0
TCONS_00092197,ENST00000862123.1,99.09,100.0,75.35,69.55,100.0
TCONS_00092197,ENST00000334575.6,99.09,0.0,47.63,42.96,25.0
TCONS_00092197,ENST00000493331.5,4.29,0.0,31.98,25.19,0.0
TCONS_00092197,ENST00000476213.1,4.29,0.0,25.6,23.75,0.0
TCONS_00092197,ENST00000867629.1,4.29,0.0,45.64,47.33,0.0
TCONS_00092197,ENST00000867630.1,4.29,0.0,40.32,25.19,0.0
TCONS_00092197,ENST00000867631.1,4.29,0.0,42.53,25.19,0.0
TCONS_00092197,ENST00000867632.1,4.29,0.0,37.25,25.19,0.0
TCONS_00092197,ENST00000867633.1,4.29,0.0,27.43,23.75,0.0
TCONS_00092197,ENST00000867634.1,4.29,0.0,23.77,23.75,0.0
TCONS_00092197,ENST00000867635.1,4.29,0.0,43.96,42.96,0.0
TCONS_00092197,ENST00000867636.1,99.09,33.33,87.22,90.0,75.0
TCONS_00092197,ENST00000304936.4,99.09,0.0,75.49,75.95,75.0
TCONS_00092197,ENST00000576906.1,4.29,0.0,24.91,23.75,0.0
TCONS_00092197,ENST00000349314.7,100.0,100.0,58.51,72.66,100.0
TCONS_00092197,ENST00000424878.4,22.77,66.67,38.7,34.63,25.0
TCONS_00092197,ENST00000361710.6,0.0,100.0,74.19,85.6,75.0
TCONS_00092197,ENST00000397287.6,0.0,100.0,71.23,72.66,75.0
TCONS_00092197,ENST00000487355.5,0.12,0.0,15.74,22.58,0.0
TCONS_00092197,ENST00000487423.5,4.29,0.0,16.92,7.37,0.0
TCONS_00092197,ENST00000426939.6,4.29,0.0,25.64,25.43,0.0
TCONS_00092197,ENST00000534251.1,4.29,0.0,25.82,23.75,0.0
TCONS_00092197,ENST00000695564.1,4.29,0.0,32.06,25.19,0.0
TCONS_00092197,ENST00000487783.5,4.29,0.0,23.49,23.75,0.0
TCONS_00092197,ENST00000525184.1,4.29,0.0,20.25,23.75,0.0
TCONS_00092197,ENST00000485453.1,0.12,0.0,4.79,7.37,0.0
TCONS_00092197,ENST00000530895.5,0.12,0.0,6.4,8.67,0.0
TCONS_00092197,ENST00000472303.1,0.12,0.0,6.18,22.58,0.0
TCONS_00092197,ENST00000531095.1,4.29,0.0,31.91,25.19,0.0
TCONS_00092197,ENST00000528740.1,0.12,0.0,4.62,7.37,0.0
TCONS_00092197,ENST00000533061.1,0.12,0.0,11.87,22.58,0.0
TCONS_00092197,ENST00000857486.1,22.77,66.67,40.57,34.63,25.0
TCONS_00092197,ENST00000857487.1,22.77,100.0,39.16,72.66,50.0
TCONS_00092197,ENST00000857488.1,100.0,100.0,50.48,72.66,100.0
TCONS_00092197,ENST00000857489.1,22.77,100.0,39.07,34.63,25.0
TCONS_00092197,ENST00000857490.1,100.0,100.0,48.65,72.66,75.0
TCONS_00092197,ENST00000857491.1,22.77,66.67,38.91,34.63,25.0
TCONS_00092197,ENST00000857492.1,22.77,100.0,38.11,34.63,25.0
TCONS_00092197,ENST00000857493.1,100.0,100.0,50.45,72.66,100.0
TCONS_00092197,ENST00000857494.1,22.77,66.67,38.27,34.63,25.0
TCONS_00092197,ENST00000857495.1,0.0,100.0,51.91,72.66,75.0
TCONS_00092197,ENST00000857496.1,22.77,100.0,38.59,34.63,25.0
TCONS_00092197,ENST00000955239.1,22.77,100.0,38.59,72.66,50.0
TCONS_00092197,ENST00000955240.1,22.77,100.0,39.07,34.63,25.0
TCONS_00092197,ENST00000955241.1,22.77,100.0,39.33,34.63,25.0
TCONS_00092197,ENST00000955242.1,22.77,66.67,40.57,34.63,25.0
TCONS_00092197,ENST00000955243.1,100.0,100.0,47.66,72.66,75.0
TCONS_00092197,ENST00000955244.1,0.0,100.0,55.91,72.66,75.0
TCONS_00092197,ENST00000301744.7,0.0,0.0,41.28,25.54,0.0
TCONS_00092197,ENST00000607371.5,1.3,0.0,31.29,32.74,0.0
TCONS_00092197,ENST00000264661.4,1.3,0.0,30.97,32.74,0.0
TCONS_00092197,ENST00000399645.3,0.12,0.0,3.12,8.67,0.0
TCONS_00092197,ENST00000437192.8,0.12,0.0,3.12,22.58,0.0
TCONS_00092197,ENST00000366432.2,22.77,33.33,50.04,35.64,25.0
TCONS_00092197,ENST00000383336.6,6.93,0.0,45.77,42.47,0.0
TCONS_00092197,ENST00000476651.5,4.29,0.0,30.23,25.19,0.0
TCONS_00092197,ENST00000473773.5,4.29,0.0,23.01,23.75,0.0
TCONS_00092197,ENST00000479061.1,4.29,0.0,27.82,25.19,0.0
TCONS_00092197,ENST00000496986.5,4.29,0.0,26.16,23.75,0.0
TCONS_00092197,ENST00000485285.5,0.12,0.0,7.59,8.01,0.0
TCONS_00092197,ENST00000461360.5,0.12,0.0,13.01,22.58,0.0
TCONS_00092197,ENST00000471147.1,0.12,0.0,7.41,7.37,0.0
TCONS_00092197,ENST00000627683.1,4.29,0.0,29.64,25.19,0.0
TCONS_00092197,ENST00000572467.5,1.3,0.0,28.52,24.78,0.0
TCONS_00092197,ENST00000572274.1,4.29,0.0,31.62,25.19,0.0
TCONS_00092197,ENST00000293330.1,4.29,0.0,24.83,25.19,0.0
TCONS_00092197,ENST00000447349.5,6.93,0.0,24.2,32.5,0.0
TCONS_00092197,ENST00000549885.2,6.93,0.0,24.75,32.5,0.0
TCONS_00092197,ENST00000552473.4,6.93,0.0,24.36,32.5,0.0
TCONS_00092197,ENST00000496392.1,99.09,0.0,74.57,70.48,75.0
TCONS_00092197,ENST00000452730.5,99.09,0.0,70.24,70.48,75.0
TCONS_00092197,ENST00000447741.6,4.29,0.0,35.47,25.19,0.0
TCONS_00092197,ENST00000571771.5,4.29,0.0,31.35,25.19,0.0
TCONS_00092197,ENST00000330255.9,4.29,0.0,36.42,25.19,0.0
TCONS_00092197,ENST00000571134.2,99.09,0.0,41.55,25.53,25.0
TCONS_00092197,ENST00000513661.5,0.12,0.0,7.13,7.37,0.0
TCONS_00092197,ENST00000329271.8,99.09,100.0,82.82,87.19,100.0
TCONS_00092197,ENST00000416916.2,0.12,0.0,16.77,22.58,0.0
TCONS_00092197,ENST00000507562.1,99.09,100.0,83.11,81.91,100.0
TCONS_00092197,ENST00000913747.1,0.12,0.0,21.87,27.65,0.0
TCONS_00092197,ENST00000225823.7,1.3,0.0,18.13,14.64,0.0
TCONS_00092197,ENST00000359872.6,99.09,100.0,82.21,77.92,100.0
TCONS_00092197,ENST00000448983.1,4.29,0.0,23.06,23.75,0.0
TCONS_00092197,ENST00000579816.1,4.29,0.0,30.29,25.19,0.0
TCONS_00092197,ENST00000583395.1,4.29,0.0,28.25,25.19,0.0
TCONS_00092197,ENST00000221315.10,0.0,100.0,64.18,60.96,75.0
TCONS_00092197,ENST00000594154.5,0.0,100.0,66.02,68.62,75.0
TCONS_00092197,ENST00000600368.5,4.29,0.0,38.96,26.94,0.0
TCONS_00092197,ENST00000598745.5,4.29,0.0,34.56,25.19,0.0
TCONS_00092197,ENST00000597273.1,4.29,0.0,19.47,8.67,0.0
TCONS_00092197,ENST00000601310.1,4.29,0.0,36.68,28.66,0.0
TCONS_00092197,ENST00000598446.1,4.29,0.0,44.94,33.23,0.0
TCONS_00092197,ENST00000913743.1,99.09,66.67,84.07,90.0,100.0
TCONS_00092197,ENST00000615541.3,99.09,0.0,70.9,67.15,75.0
TCONS_00092197,ENST00000393784.8,99.09,100.0,81.89,77.92,100.0
TCONS_00092197,ENST00000519860.3,4.29,0.0,28.64,25.19,0.0
TCONS_00092197,ENST00000689975.1,99.09,100.0,81.13,77.92,100.0
TCONS_00092197,ENST00000687901.1,99.09,100.0,80.21,77.92,100.0
TCONS_00092197,ENST00000326654.7,99.09,33.33,74.81,69.55,75.0
TCONS_00092197,ENST00000693299.1,99.09,100.0,80.84,77.92,100.0
TCONS_00092197,ENST00000692557.1,99.09,100.0,79.45,77.92,100.0
TCONS_00092197,ENST00000686449.1,99.09,33.33,79.26,77.92,75.0
TCONS_00092197,ENST00000518247.5,4.29,0.0,29.93,25.19,0.0
TCONS_00092197,ENST00000690977.1,0.0,100.0,56.87,73.53,75.0
TCONS_00092197,ENST00000523650.5,4.29,0.0,27.75,25.19,0.0
TCONS_00092197,ENST00000521392.5,4.29,0.0,31.98,25.19,0.0
TCONS_00092197,ENST00000523366.1,4.29,0.0,29.14,25.19,0.0
TCONS_00092197,ENST00000877925.1,99.09,100.0,81.89,77.92,100.0
TCONS_00092197,ENST00000877926.1,99.09,100.0,81.13,77.92,100.0
TCONS_00092197,ENST00000877927.1,99.09,66.67,82.99,77.92,100.0
TCONS_00092197,ENST00000877928.1,99.09,100.0,81.13,77.92,100.0
TCONS_00092197,ENST00000913765.1,99.09,100.0,83.45,77.92,100.0
TCONS_00092197,ENST00000318663.5,100.0,0.0,49.75,46.92,25.0
TCONS_00092197,ENST00000566237.1,99.09,0.0,28.27,25.59,25.0
TCONS_00092197,ENST00000562699.1,4.29,0.0,23.07,23.75,0.0
TCONS_00092197,ENST00000532364.1,4.29,0.0,29.15,25.19,0.0
TCONS_00092197,ENST00000529564.1,4.29,0.0,20.29,23.75,0.0
TCONS_00092197,ENST00000450333.6,99.09,0.0,67.71,70.48,75.0
TCONS_00092197,ENST00000162044.14,99.09,0.0,69.02,54.98,75.0
TCONS_00092197,ENST00000587583.6,99.09,0.0,72.43,68.12,75.0
TCONS_00092197,ENST00000587925.5,4.29,0.0,33.3,25.19,0.0
TCONS_00092197,ENST00000587096.5,4.29,0.0,36.11,26.03,0.0
TCONS_00092197,ENST00000592369.1,4.29,0.0,24.83,23.75,0.0
TCONS_00092197,ENST00000587915.1,4.29,0.0,28.45,25.19,0.0
TCONS_00092197,ENST00000592147.1,4.29,0.0,21.05,23.75,0.0
TCONS_00092197,ENST00000877799.1,99.09,0.0,75.44,70.48,75.0
TCONS_00092197,ENST00000877800.1,99.09,0.0,74.46,70.48,75.0
TCONS_00092197,ENST00000877801.1,99.09,0.0,73.14,70.48,75.0
TCONS_00092197,ENST00000877802.1,99.09,0.0,73.2,68.12,75.0
TCONS_00092197,ENST00000877803.1,99.09,0.0,71.73,68.12,75.0
TCONS_00092197,ENST00000877804.1,99.09,0.0,73.14,70.48,75.0
TCONS_00092197,ENST00000877805.1,99.09,0.0,73.14,70.48,75.0
TCONS_00092197,ENST00000913781.1,4.29,0.0,28.77,26.03,0.0
TCONS_00092197,ENST00000913782.1,99.09,0.0,73.11,70.48,75.0
TCONS_00092197,ENST00000913783.1,99.09,0.0,37.69,26.39,25.0
TCONS_00092197,ENST00000913784.1,99.09,0.0,71.08,68.12,75.0
TCONS_00092197,ENST00000913785.1,99.09,0.0,76.03,70.48,75.0
TCONS_00092197,ENST00000369700.4,99.09,66.67,88.94,83.63,100.0
TCONS_00092197,ENST00000867649.1,99.09,66.67,88.94,83.63,100.0
TCONS_00092197,ENST00000867650.1,99.09,66.67,88.94,83.63,100.0
TCONS_00092197,ENST00000652764.1,99.09,100.0,75.82,69.55,100.0
TCONS_00092197,ENST00000543774.6,99.09,100.0,78.6,69.55,100.0
TCONS_00092197,ENST00000219797.9,99.09,33.33,73.96,67.15,75.0
TCONS_00092197,ENST00000448516.6,99.09,100.0,73.77,69.55,100.0
TCONS_00092197,ENST00000537402.1,99.09,0.0,32.19,28.35,25.0
TCONS_00092197,ENST00000316300.10,0.0,0.0,28.9,35.64,0.0
TCONS_00092197,ENST00000870146.1,0.0,0.0,28.99,35.81,0.0
TCONS_00092197,ENST00000870147.1,0.0,0.0,29.14,35.64,0.0
TCONS_00092197,ENST00000378387.4,99.09,33.33,77.64,70.48,75.0
TCONS_00092197,ENST00000490970.5,99.09,0.0,18.26,7.37,25.0
TCONS_00092197,ENST00000488918.2,0.12,0.0,5.28,7.37,0.0
TCONS_00092197,ENST00000468876.1,4.29,0.0,28.87,25.19,0.0
TCONS_00092197,ENST00000935482.1,99.09,100.0,78.09,70.25,100.0
TCONS_00092197,ENST00000935483.1,99.09,33.33,77.64,70.48,75.0
TCONS_00092197,ENST00000935484.1,99.09,0.0,47.09,32.16,25.0
TCONS_00092197,ENST00000331780.5,99.09,0.0,32.49,23.94,25.0
TCONS_00092197,ENST00000425475.5,4.29,0.0,36.89,25.19,0.0
TCONS_00092197,ENST00000383301.6,99.09,0.0,80.0,77.92,75.0
TCONS_00092197,ENST00000399860.5,99.09,33.33,82.49,77.92,75.0
TCONS_00092197,ENST00000399859.5,99.09,0.0,81.89,77.92,75.0
TCONS_00092197,ENST00000399856.5,99.09,0.0,79.92,77.92,75.0
TCONS_00092197,ENST00000433658.5,4.29,0.0,29.87,25.19,0.0
TCONS_00092197,ENST00000427642.5,4.29,0.0,48.69,33.23,0.0
TCONS_00092197,ENST00000453393.1,4.29,0.0,29.8,25.19,0.0
TCONS_00092197,ENST00000475020.1,4.29,0.0,29.72,25.19,0.0
TCONS_00092197,ENST00000546871.2,99.09,33.33,82.49,77.92,75.0
TCONS_00092197,ENST00000264651.3,99.09,66.67,62.04,67.87,100.0
TCONS_00092197,ENST00000216181.11,2.65,0.0,12.08,14.38,0.0
TCONS_00092197,ENST00000685801.1,2.65,0.0,12.34,14.38,0.0
TCONS_00092197,ENST00000475726.5,0.12,0.0,6.36,7.37,0.0
TCONS_00092197,ENST00000472210.5,4.29,0.0,28.79,25.19,0.0
TCONS_00092197,ENST00000463027.1,4.29,0.0,27.01,25.19,0.0
TCONS_00092197,ENST00000688137.1,4.29,0.0,36.52,25.19,0.0
TCONS_00092197,ENST00000401701.1,4.29,0.0,28.67,25.19,0.0
TCONS_00092197,ENST00000691296.1,99.09,33.33,71.03,69.55,75.0
TCONS_00092197,ENST00000456729.1,4.29,0.0,24.7,23.75,0.0
TCONS_00092197,ENST00000859030.1,2.65,0.0,12.4,14.38,0.0
TCONS_00092197,ENST00000859031.1,2.65,0.0,12.08,14.38,0.0
TCONS_00092197,ENST00000859032.1,2.65,0.0,12.98,14.38,0.0
TCONS_00092197,ENST00000859033.1,2.65,0.0,11.63,14.38,0.0
TCONS_00092197,ENST00000859034.1,2.65,0.0,12.5,14.38,0.0
TCONS_00092197,ENST00000859035.1,2.65,0.0,12.63,14.38,0.0
TCONS_00092197,ENST00000859036.1,2.65,0.0,12.78,14.38,0.0
TCONS_00092197,ENST00000859037.1,2.65,0.0,11.48,14.38,0.0
TCONS_00092197,ENST00000927178.1,2.65,0.0,18.74,14.38,0.0
TCONS_00092197,ENST00000927179.1,2.65,0.0,12.79,14.38,0.0
TCONS_00092197,ENST00000955562.1,2.65,0.0,12.03,14.38,0.0
TCONS_00092197,ENST00000955563.1,2.65,0.0,12.02,14.38,0.0
TCONS_00092197,ENST00000955564.1,2.65,0.0,12.08,14.38,0.0
TCONS_00092197,ENST00000955565.1,2.65,0.0,11.67,14.38,0.0
TCONS_00092197,ENST00000955566.1,2.65,0.0,13.26,14.38,0.0
TCONS_00092197,ENST00000955567.1,2.65,0.0,12.98,14.38,0.0
TCONS_00092197,ENST00000955568.1,2.65,0.0,12.75,14.38,0.0
TCONS_00092197,ENST00000411527.5,4.29,0.0,37.64,25.19,0.0
TCONS_00092197,ENST00000435145.6,99.09,33.33,72.9,69.55,75.0
TCONS_00092197,ENST00000437316.7,99.09,0.0,39.78,25.39,25.0
TCONS_00092197,ENST00000427449.1,4.29,0.0,32.96,25.19,0.0
TCONS_00092197,ENST00000870921.1,99.09,0.0,39.78,25.39,25.0
TCONS_00092197,ENST00000870922.1,4.29,0.0,36.48,25.19,0.0
TCONS_00092197,ENST00000870923.1,4.29,0.0,36.48,25.19,0.0
TCONS_00092197,ENST00000312150.5,99.09,0.0,73.99,69.55,75.0
TCONS_00092197,ENST00000540723.1,4.29,0.0,30.55,25.19,0.0
TCONS_00092197,ENST00000301656.4,99.09,0.0,78.29,76.31,75.0
TCONS_00092197,ENST00000230461.11,100.0,100.0,61.71,61.57,100.0
TCONS_00092197,ENST00000673730.1,100.0,100.0,72.73,79.55,100.0
TCONS_00092197,ENST00000674151.1,100.0,100.0,73.49,68.62,100.0
TCONS_00092197,ENST00000370050.9,99.09,100.0,80.16,81.91,100.0
TCONS_00092197,ENST00000475111.6,99.09,100.0,89.75,90.0,100.0
TCONS_00092197,ENST00000674038.1,99.09,66.67,89.07,83.63,100.0
TCONS_00092197,ENST00000518161.1,4.29,0.0,39.68,25.19,0.0
TCONS_00092197,ENST00000873066.1,100.0,100.0,69.31,60.96,100.0
TCONS_00092197,ENST00000873067.1,100.0,100.0,65.49,61.57,100.0
TCONS_00092197,ENST00000457280.5,99.09,33.33,72.48,67.15,75.0
TCONS_00092197,ENST00000275525.8,99.09,0.0,68.7,67.15,75.0
TCONS_00092197,ENST00000468955.1,99.09,0.0,36.64,25.53,25.0
TCONS_00092197,ENST00000306658.8,99.09,0.0,79.95,77.15,75.0
TCONS_00092197,ENST00000291906.5,1.3,0.0,12.89,14.38,0.0
TCONS_00092197,ENST00000483521.1,4.29,0.0,18.16,7.37,0.0
TCONS_00092197,ENST00000485301.1,4.29,0.0,33.33,25.19,0.0
TCONS_00092197,ENST00000855131.1,2.65,0.0,10.14,14.38,0.0
TCONS_00092197,ENST00000855132.1,2.65,0.0,22.41,14.38,0.0
TCONS_00092197,ENST00000855133.1,6.93,0.0,25.35,14.94,0.0
TCONS_00092197,ENST00000935674.1,1.3,0.0,14.16,14.64,0.0
TCONS_00092197,ENST00000935675.1,1.3,0.0,13.35,14.38,0.0
TCONS_00092197,ENST00000935676.1,0.12,0.0,8.61,11.11,0.0
TCONS_00092197,ENST00000935677.1,1.3,0.0,15.03,14.64,0.0
TCONS_00092197,ENST00000935678.1,1.3,0.0,14.32,21.1,0.0
TCONS_00092197,ENST00000704103.1,100.0,33.33,54.16,72.66,75.0
TCONS_00092197,ENST00000704104.1,100.0,33.33,53.76,72.66,75.0
TCONS_00092197,ENST00000704095.1,100.0,100.0,54.36,72.66,100.0
TCONS_00092197,ENST00000622599.5,100.0,33.33,55.72,72.66,75.0
TCONS_00092197,ENST00000376423.8,100.0,0.0,53.76,72.66,75.0
TCONS_00092197,ENST00000593475.6,100.0,33.33,55.72,72.66,75.0
TCONS_00092197,ENST00000703876.1,100.0,66.67,53.24,72.66,100.0
TCONS_00092197,ENST00000704265.1,100.0,33.33,57.7,72.66,75.0
TCONS_00092197,ENST00000703988.1,100.0,33.33,53.76,72.66,75.0
TCONS_00092197,ENST00000704267.1,100.0,33.33,56.71,72.66,75.0
TCONS_00092197,ENST00000703859.1,100.0,33.33,53.76,72.66,75.0
TCONS_00092197,ENST00000704044.1,100.0,33.33,54.16,72.66,75.0
TCONS_00092197,ENST00000619107.2,100.0,33.33,55.12,72.66,75.0
TCONS_00092197,ENST00000703860.1,100.0,100.0,54.66,72.66,100.0
TCONS_00092197,ENST00000704045.1,100.0,33.33,53.89,72.66,75.0
TCONS_00092197,ENST00000704028.1,100.0,33.33,49.71,34.63,25.0
TCONS_00092197,ENST00000617369.5,100.0,66.67,54.66,72.66,100.0
TCONS_00092197,ENST00000703926.1,100.0,100.0,55.63,72.66,100.0
TCONS_00092197,ENST00000703989.1,100.0,33.33,57.88,72.66,75.0
TCONS_00092197,ENST00000704105.1,100.0,33.33,54.16,72.66,75.0
TCONS_00092197,ENST00000703990.1,100.0,33.33,55.72,72.66,75.0
TCONS_00092197,ENST00000704106.1,100.0,33.33,53.76,72.66,75.0
TCONS_00092197,ENST00000703927.1,100.0,33.33,54.16,72.66,75.0
TCONS_00092197,ENST00000703928.1,100.0,100.0,57.02,72.66,100.0
TCONS_00092197,ENST00000703962.1,100.0,100.0,55.06,72.66,100.0
TCONS_00092197,ENST00000704034.1,100.0,33.33,56.93,72.66,75.0
TCONS_00092197,ENST00000703861.1,100.0,33.33,53.76,72.66,75.0
TCONS_00092197,ENST00000703930.1,100.0,33.33,57.88,72.66,75.0
TCONS_00092197,ENST00000704018.1,100.0,33.33,48.01,34.63,25.0
TCONS_00092197,ENST00000703905.1,100.0,66.67,53.15,72.66,100.0
TCONS_00092197,ENST00000703993.1,100.0,33.33,54.72,72.66,75.0
TCONS_00092197,ENST00000704107.1,100.0,33.33,55.62,72.66,75.0
TCONS_00092197,ENST00000703932.1,100.0,0.0,53.76,72.66,75.0
TCONS_00092197,ENST00000703881.1,100.0,33.33,57.48,72.66,75.0
TCONS_00092197,ENST00000704020.1,100.0,0.0,52.64,72.66,75.0
TCONS_00092197,ENST00000704046.1,100.0,33.33,53.35,72.66,75.0
TCONS_00092197,ENST00000703882.1,100.0,33.33,56.59,72.66,75.0
TCONS_00092197,ENST00000703883.1,0.0,0.0,18.91,27.58,0.0
TCONS_00092197,ENST00000703854.1,0.0,33.33,45.68,34.63,0.0
TCONS_00092197,ENST00000611757.4,0.0,100.0,51.49,72.66,75.0
TCONS_00092197,ENST00000703884.1,100.0,100.0,54.5,72.66,100.0
TCONS_00092197,ENST00000488361.2,4.29,0.0,30.78,25.19,0.0
TCONS_00092197,ENST00000703855.1,0.12,0.0,7.38,7.37,0.0
TCONS_00092197,ENST00000703906.1,0.0,0.0,35.85,32.16,0.0
TCONS_00092197,ENST00000704098.1,0.12,0.0,11.34,22.58,0.0
TCONS_00092197,ENST00000611705.5,0.12,0.0,5.64,7.37,0.0
TCONS_00092197,ENST00000900845.1,100.0,0.0,54.35,72.66,75.0
TCONS_00092197,ENST00000900846.1,100.0,66.67,54.35,72.66,100.0
TCONS_00092197,ENST00000900847.1,100.0,33.33,52.85,72.66,75.0
TCONS_00092197,ENST00000900848.1,100.0,33.33,53.76,72.66,75.0
TCONS_00092197,ENST00000900849.1,100.0,66.67,51.2,72.66,100.0
TCONS_00092197,ENST00000900850.1,100.0,33.33,57.08,72.66,75.0
TCONS_00092197,ENST00000900851.1,100.0,33.33,54.16,72.66,75.0
TCONS_00092197,ENST00000900852.1,100.0,33.33,55.34,72.66,75.0
TCONS_00092197,ENST00000900853.1,100.0,33.33,56.12,72.66,75.0
TCONS_00092197,ENST00000937301.1,100.0,0.0,54.16,72.66,75.0
TCONS_00092197,ENST00000946827.1,100.0,66.67,51.59,72.66,100.0
TCONS_00092197,ENST00000946828.1,100.0,0.0,54.16,72.66,75.0
TCONS_00092197,ENST00000946829.1,100.0,0.0,53.76,72.66,75.0
TCONS_00092197,ENST00000946830.1,100.0,33.33,49.71,72.66,50.0
