lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00651951,ENST00000293778.12,22.77,66.67,41.81,35.64,25.0
TCONS_00651951,ENST00000576153.5,0.12,0.0,31.25,33.13,0.0
TCONS_00651951,ENST00000574412.6,0.12,0.0,32.33,32.16,0.0
TCONS_00651951,ENST00000575168.1,0.12,0.0,1.29,7.37,0.0
TCONS_00651951,ENST00000573123.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000886021.1,22.77,66.67,40.82,35.64,25.0
TCONS_00651951,ENST00000886022.1,22.77,66.67,39.6,35.64,25.0
TCONS_00651951,ENST00000886023.1,0.12,100.0,36.2,35.64,25.0
TCONS_00651951,ENST00000557542.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000556109.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000557263.5,0.12,0.0,32.07,32.16,0.0
TCONS_00651951,ENST00000261530.12,100.0,0.0,37.2,25.54,25.0
TCONS_00651951,ENST00000312858.9,22.77,66.67,40.44,34.63,25.0
TCONS_00651951,ENST00000556663.5,99.3,66.67,50.56,54.31,100.0
TCONS_00651951,ENST00000621494.1,100.0,0.0,37.94,27.09,25.0
TCONS_00651951,ENST00000554799.1,0.12,0.0,1.75,7.39,0.0
TCONS_00651951,ENST00000553588.1,0.0,0.0,9.83,15.14,0.0
TCONS_00651951,ENST00000556675.2,0.12,0.0,3.25,7.37,0.0
TCONS_00651951,ENST00000930299.1,22.77,100.0,37.77,34.63,25.0
TCONS_00651951,ENST00000954001.1,0.0,100.0,62.75,66.49,75.0
TCONS_00651951,ENST00000519397.1,0.12,0.0,1.07,7.67,0.0
TCONS_00651951,ENST00000479668.5,2.65,0.0,9.87,14.94,0.0
TCONS_00651951,ENST00000397281.6,2.65,0.0,9.33,14.94,0.0
TCONS_00651951,ENST00000444957.3,2.65,0.0,9.07,14.94,0.0
TCONS_00651951,ENST00000466559.1,0.12,0.0,1.38,7.67,0.0
TCONS_00651951,ENST00000475514.5,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000482680.1,0.12,0.0,1.09,7.67,0.0
TCONS_00651951,ENST00000488943.1,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000489432.7,2.65,0.0,8.94,14.94,0.0
TCONS_00651951,ENST00000518514.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000518462.1,0.12,0.0,1.29,7.67,0.0
TCONS_00651951,ENST00000425389.2,2.65,0.0,9.26,14.94,0.0
TCONS_00651951,ENST00000892312.1,2.65,0.0,8.41,14.94,0.0
TCONS_00651951,ENST00000892313.1,2.65,0.0,9.07,14.94,0.0
TCONS_00651951,ENST00000892314.1,2.65,0.0,13.44,14.94,0.0
TCONS_00651951,ENST00000892315.1,2.65,0.0,9.39,14.94,0.0
TCONS_00651951,ENST00000892316.1,2.65,0.0,13.16,14.94,0.0
TCONS_00651951,ENST00000932521.1,2.65,0.0,12.03,14.94,0.0
TCONS_00651951,ENST00000932522.1,2.65,0.0,8.94,14.94,0.0
TCONS_00651951,ENST00000575284.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000293777.6,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000674339.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000573708.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000886211.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000444757.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000698680.1,22.77,33.33,43.35,35.64,0.0
TCONS_00651951,ENST00000374675.7,22.77,33.33,41.62,35.64,0.0
TCONS_00651951,ENST00000374677.8,22.77,33.33,51.55,35.64,25.0
TCONS_00651951,ENST00000698687.1,22.77,33.33,43.11,35.64,0.0
TCONS_00651951,ENST00000899925.1,22.77,33.33,51.89,35.64,25.0
TCONS_00651951,ENST00000947913.1,22.77,33.33,52.26,35.64,25.0
TCONS_00651951,ENST00000285311.8,99.09,100.0,89.57,89.9,100.0
TCONS_00651951,ENST00000513208.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000510463.1,0.12,0.0,1.11,7.37,0.0
TCONS_00651951,ENST00000949483.1,99.3,100.0,88.41,91.28,100.0
TCONS_00651951,ENST00000577339.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000410006.6,0.12,0.0,4.92,7.37,0.0
TCONS_00651951,ENST00000357776.6,0.12,0.0,3.4,7.37,0.0
TCONS_00651951,ENST00000417826.3,0.0,0.0,60.04,73.53,50.0
TCONS_00651951,ENST00000410027.5,0.12,0.0,1.19,7.37,0.0
TCONS_00651951,ENST00000886262.1,0.12,0.0,2.44,7.37,0.0
TCONS_00651951,ENST00000300291.10,99.3,0.0,78.22,88.2,75.0
TCONS_00651951,ENST00000566340.5,0.12,0.0,1.73,7.39,0.0
TCONS_00651951,ENST00000568822.1,0.12,0.0,2.21,7.39,0.0
TCONS_00651951,ENST00000891181.1,0.12,0.0,2.66,7.37,0.0
TCONS_00651951,ENST00000937744.1,99.3,0.0,71.45,88.2,75.0
TCONS_00651951,ENST00000937745.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000409907.8,99.09,100.0,77.81,69.55,100.0
TCONS_00651951,ENST00000409100.1,0.12,0.0,1.02,7.37,0.0
TCONS_00651951,ENST00000418802.2,0.0,0.0,37.03,32.23,0.0
TCONS_00651951,ENST00000467572.5,0.12,0.0,3.55,7.39,0.0
TCONS_00651951,ENST00000465621.1,0.12,0.0,6.63,7.39,0.0
TCONS_00651951,ENST00000431676.6,99.09,66.67,75.48,69.55,100.0
TCONS_00651951,ENST00000309507.9,99.09,100.0,77.69,69.55,100.0
TCONS_00651951,ENST00000857593.1,99.09,100.0,78.43,69.55,100.0
TCONS_00651951,ENST00000857594.1,99.09,66.67,70.12,69.63,100.0
TCONS_00651951,ENST00000919534.1,99.09,100.0,77.81,69.55,100.0
TCONS_00651951,ENST00000005260.9,99.09,100.0,69.0,69.63,100.0
TCONS_00651951,ENST00000462558.5,0.12,0.0,1.71,7.37,0.0
TCONS_00651951,ENST00000479789.1,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000869912.1,99.09,100.0,69.38,69.63,100.0
TCONS_00651951,ENST00000869913.1,99.09,100.0,69.32,69.63,100.0
TCONS_00651951,ENST00000869914.1,0.0,100.0,60.32,72.66,75.0
TCONS_00651951,ENST00000869915.1,22.77,100.0,39.14,34.63,25.0
TCONS_00651951,ENST00000869916.1,22.77,100.0,38.74,34.63,25.0
TCONS_00651951,ENST00000869917.1,22.77,100.0,40.21,34.63,25.0
TCONS_00651951,ENST00000933222.1,99.09,100.0,69.0,69.63,100.0
TCONS_00651951,ENST00000933223.1,99.09,100.0,69.31,69.63,100.0
TCONS_00651951,ENST00000507319.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000514453.5,0.12,0.0,1.04,7.37,0.0
TCONS_00651951,ENST00000515492.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000509508.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000264771.9,0.12,0.0,32.13,27.66,0.0
TCONS_00651951,ENST00000515740.5,0.12,0.0,30.31,33.13,0.0
TCONS_00651951,ENST00000508204.5,0.12,0.0,9.24,8.06,0.0
TCONS_00651951,ENST00000510493.5,0.12,0.0,1.33,7.67,0.0
TCONS_00651951,ENST00000514546.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000622959.3,0.12,0.0,35.22,24.01,0.0
TCONS_00651951,ENST00000504180.5,0.12,0.0,1.27,7.67,0.0
TCONS_00651951,ENST00000904683.1,0.12,0.0,19.4,16.54,0.0
TCONS_00651951,ENST00000904684.1,0.12,0.0,31.76,34.57,0.0
TCONS_00651951,ENST00000904685.1,0.12,0.0,31.32,24.01,0.0
TCONS_00651951,ENST00000904686.1,0.12,0.0,30.38,33.13,0.0
TCONS_00651951,ENST00000949493.1,0.12,0.0,32.64,24.01,0.0
TCONS_00651951,ENST00000949494.1,0.12,0.0,31.34,27.66,0.0
TCONS_00651951,ENST00000949495.1,0.12,0.0,33.74,35.64,0.0
TCONS_00651951,ENST00000949496.1,0.12,0.0,33.47,24.01,0.0
TCONS_00651951,ENST00000949497.1,0.12,0.0,32.13,27.66,0.0
TCONS_00651951,ENST00000949498.1,0.12,0.0,29.87,33.13,0.0
TCONS_00651951,ENST00000371244.9,100.0,0.0,37.11,25.54,25.0
TCONS_00651951,ENST00000860136.1,0.0,0.0,46.87,68.98,25.0
TCONS_00651951,ENST00000860137.1,0.0,0.0,38.69,51.55,25.0
TCONS_00651951,ENST00000860138.1,0.0,0.0,46.1,68.98,25.0
TCONS_00651951,ENST00000429152.6,0.12,0.0,7.65,7.39,0.0
TCONS_00651951,ENST00000261643.8,0.0,66.67,54.64,73.53,75.0
TCONS_00651951,ENST00000458492.1,22.77,0.0,38.67,51.55,25.0
TCONS_00651951,ENST00000886733.1,22.77,33.33,44.97,46.92,0.0
TCONS_00651951,ENST00000886734.1,22.77,33.33,45.42,46.92,0.0
TCONS_00651951,ENST00000886735.1,22.77,33.33,44.97,46.92,0.0
TCONS_00651951,ENST00000664209.1,99.3,100.0,76.67,91.28,100.0
TCONS_00651951,ENST00000369975.6,0.0,0.0,45.25,27.09,0.0
TCONS_00651951,ENST00000627432.3,99.3,100.0,79.07,91.28,100.0
TCONS_00651951,ENST00000369985.9,100.0,0.0,36.69,25.54,25.0
TCONS_00651951,ENST00000369977.8,100.0,0.0,37.09,25.54,25.0
TCONS_00651951,ENST00000664640.1,100.0,0.0,37.13,25.54,25.0
TCONS_00651951,ENST00000662603.1,99.3,100.0,75.89,91.28,100.0
TCONS_00651951,ENST00000653423.1,99.3,66.67,75.89,91.28,100.0
TCONS_00651951,ENST00000672093.1,99.3,100.0,86.8,91.28,100.0
TCONS_00651951,ENST00000430435.1,0.12,0.0,1.28,7.37,0.0
TCONS_00651951,ENST00000615563.4,99.3,100.0,87.62,91.28,100.0
TCONS_00651951,ENST00000927893.1,100.0,0.0,37.13,25.54,25.0
TCONS_00651951,ENST00000927894.1,0.0,0.0,48.67,62.14,25.0
TCONS_00651951,ENST00000927895.1,0.0,0.0,49.1,62.14,25.0
TCONS_00651951,ENST00000927896.1,0.0,0.0,48.48,62.14,25.0
TCONS_00651951,ENST00000927897.1,0.0,0.0,51.79,62.14,50.0
TCONS_00651951,ENST00000947980.1,0.0,0.0,51.55,62.14,50.0
TCONS_00651951,ENST00000947981.1,0.0,0.0,48.22,62.14,25.0
TCONS_00651951,ENST00000947982.1,99.3,66.67,83.67,88.2,100.0
TCONS_00651951,ENST00000569637.6,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000254940.10,99.3,0.0,56.78,69.93,75.0
TCONS_00651951,ENST00000254941.6,99.3,0.0,57.03,69.93,75.0
TCONS_00651951,ENST00000567202.5,0.12,0.0,3.16,7.39,0.0
TCONS_00651951,ENST00000562523.1,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000937746.1,99.3,0.0,56.25,69.93,75.0
TCONS_00651951,ENST00000282146.5,22.77,100.0,43.26,35.64,25.0
TCONS_00651951,ENST00000954166.1,22.77,100.0,43.11,34.63,25.0
TCONS_00651951,ENST00000677382.1,0.0,0.0,46.68,62.14,25.0
TCONS_00651951,ENST00000676464.1,0.0,0.0,47.33,62.14,25.0
TCONS_00651951,ENST00000556345.6,99.3,0.0,66.42,79.66,75.0
TCONS_00651951,ENST00000555925.5,0.0,0.0,51.87,62.14,50.0
TCONS_00651951,ENST00000261681.9,0.0,0.0,47.37,62.14,25.0
TCONS_00651951,ENST00000557783.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000678380.1,0.0,0.0,50.07,62.14,50.0
TCONS_00651951,ENST00000557237.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000677835.1,0.0,0.0,50.07,62.14,50.0
TCONS_00651951,ENST00000909495.1,0.0,0.0,48.05,62.14,25.0
TCONS_00651951,ENST00000909496.1,0.0,0.0,47.84,62.14,25.0
TCONS_00651951,ENST00000909497.1,99.3,100.0,88.32,91.28,100.0
TCONS_00651951,ENST00000954198.1,0.0,0.0,46.84,62.14,25.0
TCONS_00651951,ENST00000954199.1,0.0,0.0,45.9,62.14,25.0
TCONS_00651951,ENST00000954200.1,0.0,0.0,51.14,62.14,50.0
TCONS_00651951,ENST00000700088.1,0.12,0.0,31.63,32.16,0.0
TCONS_00651951,ENST00000700091.1,22.77,100.0,42.01,73.53,50.0
TCONS_00651951,ENST00000700092.1,100.0,100.0,51.89,73.53,100.0
TCONS_00651951,ENST00000700093.1,100.0,100.0,52.19,73.53,100.0
TCONS_00651951,ENST00000700095.1,0.12,0.0,36.47,35.64,0.0
TCONS_00651951,ENST00000400897.8,22.77,100.0,41.98,35.64,25.0
TCONS_00651951,ENST00000699927.1,0.12,0.0,10.37,15.14,0.0
TCONS_00651951,ENST00000699958.1,22.77,66.67,37.49,34.63,25.0
TCONS_00651951,ENST00000700097.1,0.12,0.0,32.85,34.63,0.0
TCONS_00651951,ENST00000400898.3,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000860325.1,100.0,100.0,50.53,73.53,100.0
TCONS_00651951,ENST00000860326.1,22.77,100.0,42.08,35.64,25.0
TCONS_00651951,ENST00000860327.1,22.77,100.0,41.42,35.64,25.0
TCONS_00651951,ENST00000860328.1,22.77,33.33,37.76,35.64,0.0
TCONS_00651951,ENST00000860329.1,100.0,100.0,47.15,73.53,75.0
TCONS_00651951,ENST00000564314.5,99.09,100.0,80.71,83.48,100.0
TCONS_00651951,ENST00000567686.5,0.12,0.0,4.23,7.39,0.0
TCONS_00651951,ENST00000568015.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000319715.10,0.0,0.0,38.16,36.94,0.0
TCONS_00651951,ENST00000452655.6,0.0,0.0,10.44,15.72,0.0
TCONS_00651951,ENST00000381039.7,99.09,100.0,81.42,89.9,100.0
TCONS_00651951,ENST00000646282.1,0.0,0.0,39.2,25.54,0.0
TCONS_00651951,ENST00000348022.6,0.0,0.0,40.25,25.54,0.0
TCONS_00651951,ENST00000613729.1,99.3,0.0,65.05,79.66,75.0
TCONS_00651951,ENST00000562683.2,0.0,0.0,9.49,15.14,0.0
TCONS_00651951,ENST00000937827.1,0.0,0.0,34.71,36.94,0.0
TCONS_00651951,ENST00000673751.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000554335.6,0.0,0.0,40.5,65.49,25.0
TCONS_00651951,ENST00000673833.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000251091.9,0.0,0.0,41.15,65.49,25.0
TCONS_00651951,ENST00000392067.7,0.0,0.0,41.42,65.49,25.0
TCONS_00651951,ENST00000555112.1,22.77,100.0,43.32,35.64,25.0
TCONS_00651951,ENST00000555091.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000557692.2,0.12,0.0,2.19,7.37,0.0
TCONS_00651951,ENST00000554587.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000555192.1,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000553988.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000555719.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000954346.1,0.0,0.0,43.67,65.49,25.0
TCONS_00651951,ENST00000954347.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000313735.11,0.0,0.0,45.01,63.9,25.0
TCONS_00651951,ENST00000697339.1,100.0,100.0,45.84,72.66,75.0
TCONS_00651951,ENST00000646938.1,2.65,0.0,25.18,20.3,0.0
TCONS_00651951,ENST00000886820.1,0.0,0.0,47.89,63.9,25.0
TCONS_00651951,ENST00000698216.1,0.0,0.0,34.22,65.49,25.0
TCONS_00651951,ENST00000652355.1,0.0,0.0,34.17,65.49,25.0
TCONS_00651951,ENST00000860584.1,0.0,66.67,49.3,65.49,50.0
TCONS_00651951,ENST00000860585.1,0.0,100.0,52.84,72.66,75.0
TCONS_00651951,ENST00000265849.12,0.0,100.0,56.15,50.75,75.0
TCONS_00651951,ENST00000699930.2,0.0,100.0,60.69,50.75,75.0
TCONS_00651951,ENST00000699811.1,0.0,100.0,54.95,28.39,50.0
TCONS_00651951,ENST00000699752.1,0.0,100.0,61.47,54.53,75.0
TCONS_00651951,ENST00000699818.1,0.0,100.0,52.64,35.69,50.0
TCONS_00651951,ENST00000699754.1,0.0,100.0,63.44,72.66,75.0
TCONS_00651951,ENST00000699759.1,0.0,0.0,46.63,30.04,0.0
TCONS_00651951,ENST00000699760.1,0.0,100.0,58.06,54.53,75.0
TCONS_00651951,ENST00000699761.1,0.0,100.0,58.06,50.75,75.0
TCONS_00651951,ENST00000699762.1,0.0,100.0,61.44,72.66,75.0
TCONS_00651951,ENST00000699821.1,0.0,100.0,55.52,50.75,75.0
TCONS_00651951,ENST00000699766.1,0.0,100.0,54.48,37.55,50.0
TCONS_00651951,ENST00000699768.1,0.0,100.0,63.44,72.66,75.0
TCONS_00651951,ENST00000699839.1,0.0,100.0,57.55,72.66,75.0
TCONS_00651951,ENST00000699823.1,0.0,100.0,52.02,72.66,75.0
TCONS_00651951,ENST00000699837.1,0.0,66.67,52.38,72.66,75.0
TCONS_00651951,ENST00000699825.1,0.0,100.0,52.02,72.66,75.0
TCONS_00651951,ENST00000699840.2,0.0,66.67,53.28,72.66,75.0
TCONS_00651951,ENST00000699827.1,0.0,100.0,52.02,72.66,75.0
TCONS_00651951,ENST00000699952.1,0.12,0.0,1.75,7.37,0.0
TCONS_00651951,ENST00000642292.1,0.0,100.0,52.8,72.66,75.0
TCONS_00651951,ENST00000642456.1,0.0,100.0,52.47,72.66,75.0
TCONS_00651951,ENST00000382321.5,0.12,0.0,28.39,19.79,0.0
TCONS_00651951,ENST00000469652.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000699931.1,0.0,100.0,53.52,72.66,75.0
TCONS_00651951,ENST00000699834.1,0.12,0.0,1.75,7.37,0.0
TCONS_00651951,ENST00000933314.1,0.0,100.0,51.21,72.66,75.0
TCONS_00651951,ENST00000533951.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000367482.8,22.77,33.33,41.74,34.63,0.0
TCONS_00651951,ENST00000635041.1,99.09,100.0,65.48,62.95,100.0
TCONS_00651951,ENST00000445192.7,0.0,100.0,58.37,62.95,75.0
TCONS_00651951,ENST00000367483.8,99.09,100.0,66.26,62.95,100.0
TCONS_00651951,ENST00000367485.4,99.09,100.0,72.08,71.86,100.0
TCONS_00651951,ENST00000862630.1,99.09,100.0,74.56,76.95,100.0
TCONS_00651951,ENST00000862631.1,0.0,0.0,10.12,15.14,0.0
TCONS_00651951,ENST00000862632.1,0.0,0.0,9.28,15.14,0.0
TCONS_00651951,ENST00000862633.1,99.09,100.0,74.05,77.15,100.0
TCONS_00651951,ENST00000862634.1,0.0,0.0,10.09,15.14,0.0
TCONS_00651951,ENST00000862635.1,0.12,0.0,10.25,15.14,0.0
TCONS_00651951,ENST00000344458.6,100.0,100.0,29.57,24.03,50.0
TCONS_00651951,ENST00000421791.1,0.12,0.0,1.54,7.67,0.0
TCONS_00651951,ENST00000373883.4,100.0,0.0,40.28,33.53,25.0
TCONS_00651951,ENST00000451952.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000905374.1,0.12,0.0,35.95,44.17,0.0
TCONS_00651951,ENST00000905375.1,0.12,0.0,35.85,44.17,0.0
TCONS_00651951,ENST00000919807.1,2.65,0.0,10.71,14.94,0.0
TCONS_00651951,ENST00000919808.1,100.0,100.0,28.83,24.03,50.0
TCONS_00651951,ENST00000919809.1,100.0,0.0,40.28,33.53,25.0
TCONS_00651951,ENST00000243776.11,2.65,0.0,13.93,14.94,0.0
TCONS_00651951,ENST00000691864.1,2.65,0.0,16.63,14.94,0.0
TCONS_00651951,ENST00000535926.3,0.12,0.0,18.14,16.54,0.0
TCONS_00651951,ENST00000373891.3,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000888378.1,2.65,0.0,12.27,14.94,0.0
TCONS_00651951,ENST00000919936.1,2.65,0.0,14.25,14.94,0.0
TCONS_00651951,ENST00000485588.1,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000393080.8,0.12,0.0,31.31,32.16,0.0
TCONS_00651951,ENST00000555820.1,0.12,0.0,1.35,7.37,0.0
TCONS_00651951,ENST00000556388.1,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000393078.5,0.12,0.0,31.31,32.16,0.0
TCONS_00651951,ENST00000467132.5,100.0,66.67,47.93,72.66,75.0
TCONS_00651951,ENST00000482740.2,22.77,100.0,45.06,35.64,25.0
TCONS_00651951,ENST00000621603.1,0.12,0.0,1.45,7.37,0.0
TCONS_00651951,ENST00000890363.1,22.77,33.33,37.77,34.63,0.0
TCONS_00651951,ENST00000890364.1,0.12,0.0,33.39,34.63,0.0
TCONS_00651951,ENST00000890365.1,0.12,0.0,33.1,34.63,0.0
TCONS_00651951,ENST00000890366.1,0.12,0.0,2.35,7.37,0.0
TCONS_00651951,ENST00000890367.1,22.77,0.0,32.64,34.63,0.0
TCONS_00651951,ENST00000890368.1,0.12,0.0,32.31,34.63,0.0
TCONS_00651951,ENST00000890369.1,0.12,0.0,31.22,32.16,0.0
TCONS_00651951,ENST00000890370.1,0.12,0.0,8.64,7.74,0.0
TCONS_00651951,ENST00000890371.1,0.12,0.0,2.35,7.37,0.0
TCONS_00651951,ENST00000890372.1,0.12,0.0,32.15,34.63,0.0
TCONS_00651951,ENST00000890373.1,0.12,0.0,31.65,34.63,0.0
TCONS_00651951,ENST00000890374.1,100.0,66.67,50.3,73.53,100.0
TCONS_00651951,ENST00000890375.1,22.77,0.0,35.35,35.64,0.0
TCONS_00651951,ENST00000890376.1,22.77,0.0,39.62,35.64,0.0
TCONS_00651951,ENST00000890377.1,0.12,0.0,31.77,34.63,0.0
TCONS_00651951,ENST00000890378.1,22.77,0.0,38.27,35.64,0.0
TCONS_00651951,ENST00000890379.1,22.77,0.0,39.48,35.64,0.0
TCONS_00651951,ENST00000954490.1,0.12,0.0,31.31,32.16,0.0
TCONS_00651951,ENST00000954491.1,22.77,33.33,38.9,34.63,0.0
TCONS_00651951,ENST00000954492.1,22.77,33.33,39.63,35.64,0.0
TCONS_00651951,ENST00000323670.14,0.0,100.0,71.1,73.53,75.0
TCONS_00651951,ENST00000623113.3,0.0,100.0,68.98,73.53,75.0
TCONS_00651951,ENST00000392276.1,22.77,66.67,41.17,35.64,25.0
TCONS_00651951,ENST00000592153.5,0.12,0.0,33.29,33.13,0.0
TCONS_00651951,ENST00000392275.1,0.12,0.0,4.53,7.37,0.0
TCONS_00651951,ENST00000614091.5,0.12,0.0,1.22,7.37,0.0
TCONS_00651951,ENST00000591243.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000890432.1,0.0,100.0,67.58,73.53,75.0
TCONS_00651951,ENST00000890433.1,0.0,66.67,68.94,73.53,75.0
TCONS_00651951,ENST00000890434.1,0.0,100.0,67.47,73.53,75.0
TCONS_00651951,ENST00000890435.1,22.77,66.67,41.7,35.64,25.0
TCONS_00651951,ENST00000890436.1,22.77,66.67,41.7,35.64,25.0
TCONS_00651951,ENST00000890437.1,100.0,100.0,51.94,73.53,100.0
TCONS_00651951,ENST00000890438.1,22.77,66.67,43.04,35.64,25.0
TCONS_00651951,ENST00000890439.1,22.77,66.67,43.0,35.64,25.0
TCONS_00651951,ENST00000890440.1,22.77,100.0,50.05,35.64,50.0
TCONS_00651951,ENST00000890441.1,22.77,33.33,43.04,35.64,0.0
TCONS_00651951,ENST00000890442.1,22.77,66.67,44.65,35.64,25.0
TCONS_00651951,ENST00000890443.1,100.0,100.0,56.8,73.53,100.0
TCONS_00651951,ENST00000890444.1,100.0,100.0,53.97,73.53,100.0
TCONS_00651951,ENST00000890445.1,22.77,33.33,44.81,35.64,0.0
TCONS_00651951,ENST00000890446.1,0.12,0.0,37.98,35.64,0.0
TCONS_00651951,ENST00000890447.1,0.12,33.33,44.51,35.64,0.0
TCONS_00651951,ENST00000890448.1,0.12,33.33,36.96,35.64,0.0
TCONS_00651951,ENST00000890449.1,22.77,33.33,40.23,35.64,0.0
TCONS_00651951,ENST00000890450.1,0.0,66.67,55.03,73.53,75.0
TCONS_00651951,ENST00000890451.1,22.77,66.67,41.7,35.64,25.0
TCONS_00651951,ENST00000890452.1,22.77,33.33,45.46,46.92,0.0
TCONS_00651951,ENST00000946392.1,22.77,66.67,45.29,73.53,50.0
TCONS_00651951,ENST00000946393.1,22.77,33.33,43.04,35.64,0.0
TCONS_00651951,ENST00000946394.1,100.0,100.0,56.97,73.53,100.0
TCONS_00651951,ENST00000946395.1,22.77,33.33,41.73,35.64,0.0
TCONS_00651951,ENST00000946396.1,100.0,100.0,64.38,73.53,100.0
TCONS_00651951,ENST00000946397.1,100.0,100.0,63.73,73.53,100.0
TCONS_00651951,ENST00000946398.1,22.77,100.0,44.73,35.64,25.0
TCONS_00651951,ENST00000946399.1,22.77,66.67,45.91,35.64,25.0
TCONS_00651951,ENST00000946400.1,100.0,100.0,56.24,73.53,100.0
TCONS_00651951,ENST00000946401.1,22.77,66.67,45.43,35.64,25.0
TCONS_00651951,ENST00000946402.1,22.77,33.33,45.93,35.64,0.0
TCONS_00651951,ENST00000946403.1,22.77,33.33,44.47,35.64,0.0
TCONS_00651951,ENST00000455432.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000536142.5,99.3,100.0,86.49,91.28,100.0
TCONS_00651951,ENST00000389682.8,99.3,100.0,83.92,91.28,100.0
TCONS_00651951,ENST00000498545.5,0.12,0.0,1.75,7.37,0.0
TCONS_00651951,ENST00000495112.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000409193.1,22.77,0.0,31.6,33.21,0.0
TCONS_00651951,ENST00000898259.1,99.3,66.67,82.7,86.14,100.0
TCONS_00651951,ENST00000898260.1,99.3,66.67,81.68,91.28,100.0
TCONS_00651951,ENST00000898261.1,99.3,66.67,77.64,91.28,100.0
TCONS_00651951,ENST00000920039.1,99.3,66.67,74.23,91.28,100.0
TCONS_00651951,ENST00000361170.7,2.65,0.0,16.25,14.38,0.0
TCONS_00651951,ENST00000476565.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000498755.1,0.12,0.0,1.82,7.37,0.0
TCONS_00651951,ENST00000862862.1,2.65,0.0,16.25,14.38,0.0
TCONS_00651951,ENST00000314891.11,22.77,33.33,40.29,46.92,0.0
TCONS_00651951,ENST00000562431.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000927809.1,0.12,0.0,38.45,35.64,0.0
TCONS_00651951,ENST00000927810.1,0.12,0.0,36.67,35.64,0.0
TCONS_00651951,ENST00000927811.1,0.12,0.0,36.67,35.64,0.0
TCONS_00651951,ENST00000954576.1,0.12,0.0,36.67,46.92,0.0
TCONS_00651951,ENST00000378679.8,2.65,0.0,16.19,14.94,0.0
TCONS_00651951,ENST00000319854.7,2.65,0.0,12.83,14.94,0.0
TCONS_00651951,ENST00000378676.1,0.12,0.0,10.13,11.11,0.0
TCONS_00651951,ENST00000488072.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000495680.2,0.12,0.0,1.16,7.37,0.0
TCONS_00651951,ENST00000440118.1,0.12,0.0,1.29,7.37,0.0
