lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00381284,ENST00000962561.1,0.0,0.0,39.02,68.98,25.0
TCONS_00381284,ENST00000333461.6,2.65,0.0,19.77,14.94,0.0
TCONS_00381284,ENST00000879293.1,0.12,33.33,32.57,34.63,0.0
TCONS_00381284,ENST00000925549.1,100.0,0.0,28.66,42.61,25.0
TCONS_00381284,ENST00000945425.1,0.12,66.67,32.43,34.63,25.0
TCONS_00381284,ENST00000945426.1,100.0,100.0,42.5,64.91,75.0
TCONS_00381284,ENST00000444490.6,0.0,66.67,55.78,85.6,75.0
TCONS_00381284,ENST00000344604.10,0.0,66.67,66.98,91.28,75.0
TCONS_00381284,ENST00000375540.5,0.0,0.0,54.44,77.8,50.0
TCONS_00381284,ENST00000395534.2,0.12,0.0,8.52,7.39,0.0
TCONS_00381284,ENST00000864385.1,0.0,66.67,67.03,91.28,75.0
TCONS_00381284,ENST00000864386.1,0.0,100.0,66.95,91.28,75.0
TCONS_00381284,ENST00000864387.1,0.0,66.67,64.87,91.28,75.0
TCONS_00381284,ENST00000864388.1,0.0,100.0,67.59,91.28,75.0
TCONS_00381284,ENST00000864389.1,99.09,100.0,70.21,91.28,100.0
TCONS_00381284,ENST00000864390.1,0.0,100.0,67.81,91.28,75.0
TCONS_00381284,ENST00000864391.1,99.09,66.67,69.34,91.28,100.0
TCONS_00381284,ENST00000970619.1,0.0,66.67,58.37,79.66,75.0
TCONS_00381284,ENST00000265441.8,99.09,100.0,85.85,84.23,100.0
TCONS_00381284,ENST00000491214.1,0.12,0.0,5.99,7.37,0.0
TCONS_00381284,ENST00000950642.1,0.12,0.0,32.37,34.63,0.0
TCONS_00381284,ENST00000547780.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000418359.7,99.09,100.0,79.7,69.55,100.0
TCONS_00381284,ENST00000550160.5,0.12,0.0,4.87,7.37,0.0
TCONS_00381284,ENST00000553078.5,0.12,0.0,1.08,7.37,0.0
TCONS_00381284,ENST00000551132.5,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000552915.5,0.12,0.0,5.14,7.37,0.0
TCONS_00381284,ENST00000550641.6,99.09,100.0,83.02,83.63,100.0
TCONS_00381284,ENST00000229195.8,99.09,66.67,83.85,83.63,100.0
TCONS_00381284,ENST00000549443.5,0.12,0.0,5.5,7.37,0.0
TCONS_00381284,ENST00000552483.5,0.12,0.0,4.97,7.37,0.0
TCONS_00381284,ENST00000552422.5,0.12,0.0,1.15,7.37,0.0
TCONS_00381284,ENST00000548159.5,100.0,100.0,49.23,72.66,75.0
TCONS_00381284,ENST00000549750.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000551043.5,0.12,100.0,37.41,34.63,25.0
TCONS_00381284,ENST00000547867.5,0.12,0.0,1.47,7.37,0.0
TCONS_00381284,ENST00000551873.5,0.12,0.0,4.61,7.37,0.0
TCONS_00381284,ENST00000550194.5,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000552151.2,0.0,0.0,55.77,79.66,50.0
TCONS_00381284,ENST00000547149.5,0.12,0.0,2.55,7.39,0.0
TCONS_00381284,ENST00000548230.1,0.12,0.0,5.48,7.39,0.0
TCONS_00381284,ENST00000551483.5,0.0,0.0,67.61,79.55,50.0
TCONS_00381284,ENST00000549947.1,0.12,0.0,6.5,7.39,0.0
TCONS_00381284,ENST00000552599.5,99.09,66.67,82.11,90.0,100.0
TCONS_00381284,ENST00000548338.5,0.12,0.0,1.39,7.37,0.0
TCONS_00381284,ENST00000548686.1,0.12,0.0,1.2,7.37,0.0
TCONS_00381284,ENST00000551710.1,0.0,0.0,11.97,15.14,0.0
TCONS_00381284,ENST00000549705.1,0.0,0.0,8.89,15.14,0.0
TCONS_00381284,ENST00000868453.1,0.0,100.0,45.43,54.31,50.0
TCONS_00381284,ENST00000868454.1,0.12,100.0,38.67,34.7,25.0
TCONS_00381284,ENST00000868455.1,0.0,66.67,44.13,54.31,50.0
TCONS_00381284,ENST00000932301.1,99.09,66.67,83.85,83.63,100.0
TCONS_00381284,ENST00000932302.1,0.0,0.0,21.1,15.84,0.0
TCONS_00381284,ENST00000932303.1,0.12,33.33,40.21,34.7,0.0
TCONS_00381284,ENST00000953274.1,99.09,66.67,81.94,83.63,100.0
TCONS_00381284,ENST00000570803.6,1.3,0.0,28.24,24.04,0.0
TCONS_00381284,ENST00000714054.1,0.12,0.0,17.0,11.56,0.0
TCONS_00381284,ENST00000577106.6,1.3,0.0,26.07,24.04,0.0
TCONS_00381284,ENST00000714055.1,2.65,0.0,11.88,14.94,0.0
TCONS_00381284,ENST00000302262.8,2.65,0.0,13.03,14.94,0.0
TCONS_00381284,ENST00000390015.7,2.65,0.0,19.0,14.94,0.0
TCONS_00381284,ENST00000574376.1,0.12,0.0,1.36,7.37,0.0
TCONS_00381284,ENST00000714062.1,2.65,0.0,19.09,14.94,0.0
TCONS_00381284,ENST00000714057.1,2.65,0.0,18.39,14.94,0.0
TCONS_00381284,ENST00000714058.1,2.65,0.0,19.99,14.94,0.0
TCONS_00381284,ENST00000933404.1,2.65,0.0,15.43,14.94,0.0
TCONS_00381284,ENST00000933405.1,2.65,0.0,14.94,14.94,0.0
TCONS_00381284,ENST00000933406.1,1.3,0.0,25.43,24.04,0.0
TCONS_00381284,ENST00000945487.1,1.3,0.0,26.06,24.04,0.0
TCONS_00381284,ENST00000945488.1,2.65,0.0,18.99,14.94,0.0
TCONS_00381284,ENST00000345317.7,99.3,100.0,75.54,91.28,100.0
TCONS_00381284,ENST00000489977.5,0.12,0.0,9.86,15.14,0.0
TCONS_00381284,ENST00000495802.5,0.12,0.0,9.6,7.39,0.0
TCONS_00381284,ENST00000432747.1,0.12,0.0,4.89,7.39,0.0
TCONS_00381284,ENST00000490456.6,0.12,0.0,1.36,7.37,0.0
TCONS_00381284,ENST00000497511.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000481204.5,0.12,0.0,1.12,7.37,0.0
TCONS_00381284,ENST00000487720.1,0.12,0.0,1.15,7.37,0.0
TCONS_00381284,ENST00000883205.1,0.0,100.0,66.85,91.28,75.0
TCONS_00381284,ENST00000883206.1,0.0,66.67,65.41,91.28,75.0
TCONS_00381284,ENST00000883207.1,0.0,66.67,68.81,91.28,75.0
TCONS_00381284,ENST00000883208.1,0.12,0.0,39.0,54.31,25.0
TCONS_00381284,ENST00000883209.1,0.0,0.0,57.18,79.66,50.0
TCONS_00381284,ENST00000883210.1,0.0,66.67,56.36,79.66,75.0
TCONS_00381284,ENST00000883211.1,0.0,0.0,16.88,25.03,0.0
TCONS_00381284,ENST00000919136.1,99.09,100.0,78.7,91.28,100.0
TCONS_00381284,ENST00000950651.1,99.09,100.0,75.67,91.28,100.0
TCONS_00381284,ENST00000542931.6,0.12,0.0,2.52,7.67,0.0
TCONS_00381284,ENST00000296145.6,99.09,100.0,82.27,84.23,100.0
TCONS_00381284,ENST00000863382.1,0.12,0.0,1.5,7.37,0.0
TCONS_00381284,ENST00000938305.1,0.0,100.0,45.14,54.31,50.0
TCONS_00381284,ENST00000938306.1,99.09,66.67,67.52,82.53,100.0
TCONS_00381284,ENST00000938307.1,99.09,100.0,86.9,90.0,100.0
TCONS_00381284,ENST00000938308.1,99.09,100.0,82.3,84.23,100.0
TCONS_00381284,ENST00000938309.1,99.09,100.0,81.88,84.23,100.0
TCONS_00381284,ENST00000938310.1,99.09,100.0,80.75,84.23,100.0
TCONS_00381284,ENST00000938311.1,99.09,33.33,82.08,83.63,75.0
TCONS_00381284,ENST00000938312.1,99.09,100.0,82.04,84.23,100.0
TCONS_00381284,ENST00000938313.1,99.09,0.0,65.99,82.53,75.0
TCONS_00381284,ENST00000938314.1,99.09,100.0,76.56,70.48,100.0
TCONS_00381284,ENST00000951684.1,99.09,100.0,82.22,84.23,100.0
TCONS_00381284,ENST00000508859.8,100.0,100.0,49.77,72.66,75.0
TCONS_00381284,ENST00000652055.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000651083.1,0.12,0.0,1.29,7.37,0.0
TCONS_00381284,ENST00000962634.1,100.0,100.0,48.19,72.66,75.0
TCONS_00381284,ENST00000380729.8,99.3,100.0,81.34,91.28,100.0
TCONS_00381284,ENST00000512736.5,0.0,0.0,17.45,25.03,0.0
TCONS_00381284,ENST00000510979.5,99.3,66.67,73.74,91.28,100.0
TCONS_00381284,ENST00000514162.5,0.12,0.0,9.97,7.39,0.0
TCONS_00381284,ENST00000505737.2,0.12,0.0,3.72,7.37,0.0
TCONS_00381284,ENST00000507595.1,0.0,0.0,9.04,15.14,0.0
TCONS_00381284,ENST00000513959.2,0.12,0.0,3.16,7.39,0.0
TCONS_00381284,ENST00000877333.1,0.0,0.0,58.44,79.66,50.0
TCONS_00381284,ENST00000877334.1,0.0,0.0,54.86,78.9,50.0
TCONS_00381284,ENST00000877335.1,0.0,0.0,13.93,25.03,0.0
TCONS_00381284,ENST00000877336.1,0.0,0.0,14.15,25.03,0.0
TCONS_00381284,ENST00000877337.1,99.3,0.0,51.55,79.66,75.0
TCONS_00381284,ENST00000877338.1,99.3,0.0,53.76,68.98,75.0
TCONS_00381284,ENST00000877339.1,0.0,0.0,46.06,68.98,25.0
TCONS_00381284,ENST00000911365.1,0.0,0.0,57.03,79.66,50.0
TCONS_00381284,ENST00000911366.1,0.0,0.0,56.89,79.66,50.0
TCONS_00381284,ENST00000911367.1,0.0,0.0,37.59,51.55,25.0
TCONS_00381284,ENST00000962641.1,99.09,100.0,77.16,68.66,100.0
TCONS_00381284,ENST00000962642.1,99.3,0.0,59.49,79.66,75.0
TCONS_00381284,ENST00000962643.1,0.0,0.0,52.83,77.8,50.0
TCONS_00381284,ENST00000962644.1,0.0,0.0,54.01,78.9,50.0
TCONS_00381284,ENST00000962645.1,0.0,0.0,51.62,77.8,50.0
TCONS_00381284,ENST00000962646.1,99.3,0.0,58.58,79.66,75.0
TCONS_00381284,ENST00000962647.1,99.3,0.0,62.78,78.9,75.0
TCONS_00381284,ENST00000361226.8,2.65,0.0,16.65,14.94,0.0
TCONS_00381284,ENST00000455600.1,2.65,0.0,16.29,14.94,0.0
TCONS_00381284,ENST00000468041.1,0.12,0.0,5.83,22.58,0.0
TCONS_00381284,ENST00000866949.1,2.65,0.0,11.96,14.94,0.0
TCONS_00381284,ENST00000866950.1,2.65,0.0,19.86,14.94,0.0
TCONS_00381284,ENST00000866951.1,2.65,0.0,17.52,14.94,0.0
TCONS_00381284,ENST00000970667.1,2.65,0.0,14.15,14.94,0.0
TCONS_00381284,ENST00000619929.5,2.65,0.0,13.99,14.94,0.0
TCONS_00381284,ENST00000539433.1,0.12,0.0,1.67,7.37,0.0
TCONS_00381284,ENST00000543623.5,0.12,0.0,1.55,7.37,0.0
TCONS_00381284,ENST00000615898.4,0.12,0.0,2.45,7.37,0.0
TCONS_00381284,ENST00000611986.1,0.12,0.0,2.42,7.37,0.0
TCONS_00381284,ENST00000538988.1,0.12,0.0,1.31,7.37,0.0
TCONS_00381284,ENST00000590644.5,0.12,0.0,1.31,7.37,0.0
TCONS_00381284,ENST00000538093.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000544446.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000864955.1,2.65,0.0,11.87,14.94,0.0
TCONS_00381284,ENST00000864956.1,2.65,0.0,11.56,14.94,0.0
TCONS_00381284,ENST00000864957.1,2.65,0.0,10.91,14.94,0.0
TCONS_00381284,ENST00000864958.1,2.65,0.0,9.09,14.94,0.0
TCONS_00381284,ENST00000864959.1,2.65,0.0,13.63,14.94,0.0
TCONS_00381284,ENST00000864960.1,2.65,0.0,10.82,14.38,0.0
TCONS_00381284,ENST00000939188.1,2.65,0.0,11.97,14.94,0.0
TCONS_00381284,ENST00000945489.1,2.65,0.0,9.9,14.94,0.0
TCONS_00381284,ENST00000945490.1,2.65,0.0,14.68,14.94,0.0
TCONS_00381284,ENST00000945491.1,2.65,0.0,10.76,14.38,0.0
TCONS_00381284,ENST00000612439.4,99.09,66.67,66.25,76.95,100.0
TCONS_00381284,ENST00000473635.5,99.09,100.0,77.59,83.63,100.0
TCONS_00381284,ENST00000383710.9,99.09,33.33,66.18,76.95,75.0
TCONS_00381284,ENST00000357948.7,99.09,100.0,67.09,76.95,100.0
TCONS_00381284,ENST00000283269.13,99.09,100.0,69.76,69.55,100.0
TCONS_00381284,ENST00000466621.2,0.12,0.0,2.28,7.39,0.0
TCONS_00381284,ENST00000462768.1,0.12,0.0,4.48,7.39,0.0
TCONS_00381284,ENST00000491424.5,0.12,0.0,6.28,7.37,0.0
TCONS_00381284,ENST00000468271.5,0.12,0.0,4.61,7.37,0.0
TCONS_00381284,ENST00000478434.4,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000542833.1,0.12,0.0,5.49,7.37,0.0
TCONS_00381284,ENST00000490353.2,100.0,100.0,63.72,72.66,100.0
TCONS_00381284,ENST00000935174.1,99.09,66.67,67.09,76.95,100.0
TCONS_00381284,ENST00000951692.1,99.09,33.33,65.86,76.95,75.0
TCONS_00381284,ENST00000951693.1,99.09,66.67,67.09,76.95,100.0
TCONS_00381284,ENST00000951694.1,99.09,66.67,67.09,76.95,100.0
TCONS_00381284,ENST00000951695.1,99.09,66.67,66.18,76.95,100.0
TCONS_00381284,ENST00000951696.1,99.09,66.67,67.09,76.95,100.0
TCONS_00381284,ENST00000342287.9,99.09,100.0,80.58,83.63,100.0
TCONS_00381284,ENST00000373489.10,99.09,100.0,79.65,83.63,100.0
TCONS_00381284,ENST00000497091.1,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000373487.8,99.09,100.0,79.65,83.63,100.0
TCONS_00381284,ENST00000672674.1,100.0,100.0,49.98,72.66,75.0
TCONS_00381284,ENST00000491787.7,0.12,0.0,1.07,7.37,0.0
TCONS_00381284,ENST00000447726.6,99.09,100.0,77.3,83.63,100.0
TCONS_00381284,ENST00000673571.1,0.0,0.0,11.71,15.14,0.0
TCONS_00381284,ENST00000538998.1,0.12,0.0,5.11,7.37,0.0
TCONS_00381284,ENST00000491160.1,0.12,0.0,4.8,7.39,0.0
TCONS_00381284,ENST00000428092.1,0.12,0.0,4.06,7.39,0.0
TCONS_00381284,ENST00000970833.1,99.09,66.67,56.59,55.5,100.0
TCONS_00381284,ENST00000621676.5,100.0,100.0,51.06,72.66,100.0
TCONS_00381284,ENST00000614944.4,99.09,100.0,59.14,72.66,100.0
TCONS_00381284,ENST00000530809.2,0.12,0.0,2.64,7.37,0.0
TCONS_00381284,ENST00000534551.2,0.12,0.0,1.41,7.37,0.0
TCONS_00381284,ENST00000524454.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000863302.1,99.09,100.0,74.49,69.55,100.0
TCONS_00381284,ENST00000863303.1,100.0,100.0,49.38,72.66,75.0
TCONS_00381284,ENST00000952525.1,100.0,100.0,53.45,72.66,100.0
TCONS_00381284,ENST00000952526.1,100.0,100.0,51.06,72.66,100.0
TCONS_00381284,ENST00000258169.9,0.0,0.0,11.58,25.03,0.0
TCONS_00381284,ENST00000563504.5,0.12,0.0,6.02,7.39,0.0
TCONS_00381284,ENST00000569021.1,0.12,0.0,10.1,7.39,0.0
TCONS_00381284,ENST00000567729.1,0.12,0.0,5.67,7.39,0.0
TCONS_00381284,ENST00000880962.1,0.0,0.0,13.81,25.03,0.0
TCONS_00381284,ENST00000931758.1,0.0,0.0,11.58,25.03,0.0
TCONS_00381284,ENST00000931759.1,0.0,0.0,12.98,15.14,0.0
TCONS_00381284,ENST00000953188.1,0.0,0.0,10.93,15.14,0.0
TCONS_00381284,ENST00000577155.5,0.12,0.0,2.91,7.67,0.0
TCONS_00381284,ENST00000573809.5,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000361193.8,100.0,0.0,37.83,64.91,50.0
TCONS_00381284,ENST00000574967.5,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000576126.5,0.12,0.0,1.24,7.37,0.0
TCONS_00381284,ENST00000411502.7,100.0,0.0,38.72,64.91,50.0
TCONS_00381284,ENST00000546047.7,100.0,100.0,46.79,64.91,75.0
TCONS_00381284,ENST00000571602.5,0.12,0.0,1.5,7.67,0.0
TCONS_00381284,ENST00000571564.5,0.12,0.0,1.18,7.37,0.0
TCONS_00381284,ENST00000572725.5,0.12,0.0,34.77,46.92,0.0
TCONS_00381284,ENST00000572226.1,0.12,0.0,1.76,7.67,0.0
TCONS_00381284,ENST00000571176.1,0.12,0.0,2.58,7.67,0.0
TCONS_00381284,ENST00000571215.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000575019.1,0.12,0.0,4.47,7.37,0.0
TCONS_00381284,ENST00000852728.1,100.0,0.0,26.39,53.71,50.0
TCONS_00381284,ENST00000852729.1,2.65,0.0,26.61,14.94,0.0
TCONS_00381284,ENST00000852730.1,100.0,100.0,38.72,64.91,75.0
TCONS_00381284,ENST00000852731.1,100.0,100.0,43.46,64.91,75.0
TCONS_00381284,ENST00000852732.1,100.0,100.0,46.09,64.91,75.0
TCONS_00381284,ENST00000852733.1,100.0,66.67,38.72,64.91,75.0
TCONS_00381284,ENST00000852734.1,100.0,100.0,42.23,64.91,75.0
TCONS_00381284,ENST00000852735.1,100.0,0.0,33.36,64.91,50.0
TCONS_00381284,ENST00000852736.1,100.0,100.0,44.74,64.91,75.0
TCONS_00381284,ENST00000852737.1,100.0,100.0,46.31,64.91,75.0
TCONS_00381284,ENST00000852738.1,100.0,33.33,39.46,64.91,50.0
TCONS_00381284,ENST00000852739.1,100.0,0.0,37.83,64.91,50.0
TCONS_00381284,ENST00000932706.1,100.0,100.0,46.09,64.91,75.0
TCONS_00381284,ENST00000932707.1,100.0,100.0,46.67,64.91,75.0
TCONS_00381284,ENST00000932708.1,100.0,100.0,43.52,64.91,75.0
TCONS_00381284,ENST00000932709.1,100.0,100.0,46.06,64.91,75.0
TCONS_00381284,ENST00000932710.1,2.65,0.0,21.54,42.61,0.0
TCONS_00381284,ENST00000932711.1,100.0,0.0,33.38,64.91,50.0
TCONS_00381284,ENST00000945512.1,100.0,0.0,45.14,64.91,50.0
TCONS_00381284,ENST00000945513.1,100.0,0.0,24.99,53.71,50.0
TCONS_00381284,ENST00000945514.1,100.0,100.0,47.45,64.91,75.0
TCONS_00381284,ENST00000945515.1,100.0,0.0,24.42,53.71,50.0
TCONS_00381284,ENST00000945516.1,100.0,100.0,38.72,64.91,75.0
TCONS_00381284,ENST00000945517.1,100.0,0.0,37.83,64.91,50.0
TCONS_00381284,ENST00000945518.1,100.0,100.0,45.56,64.91,75.0
TCONS_00381284,ENST00000945519.1,100.0,66.67,41.56,46.92,50.0
TCONS_00381284,ENST00000945520.1,100.0,0.0,37.83,64.91,50.0
TCONS_00381284,ENST00000945521.1,100.0,0.0,28.06,64.91,50.0
TCONS_00381284,ENST00000945522.1,100.0,0.0,37.83,64.91,50.0
TCONS_00381284,ENST00000945523.1,2.65,0.0,19.88,21.03,0.0
TCONS_00381284,ENST00000413387.5,0.12,100.0,31.09,34.63,25.0
TCONS_00381284,ENST00000370597.8,100.0,0.0,42.61,63.9,50.0
TCONS_00381284,ENST00000436034.1,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000370591.6,0.12,66.67,32.46,23.21,25.0
TCONS_00381284,ENST00000309155.4,0.12,100.0,31.6,34.63,25.0
TCONS_00381284,ENST00000468549.1,0.12,0.0,4.43,7.37,0.0
TCONS_00381284,ENST00000856695.1,100.0,0.0,42.61,63.9,50.0
TCONS_00381284,ENST00000856696.1,100.0,33.33,42.61,63.9,50.0
TCONS_00381284,ENST00000962752.1,0.12,100.0,31.11,34.63,25.0
TCONS_00381284,ENST00000405975.7,0.0,0.0,35.21,27.78,0.0
TCONS_00381284,ENST00000407351.5,0.0,100.0,57.91,85.6,75.0
TCONS_00381284,ENST00000405006.8,0.0,0.0,28.87,25.54,0.0
TCONS_00381284,ENST00000467668.1,0.12,0.0,4.5,7.37,0.0
TCONS_00381284,ENST00000486735.5,0.12,0.0,3.3,7.37,0.0
TCONS_00381284,ENST00000473004.5,0.12,0.0,4.04,7.37,0.0
TCONS_00381284,ENST00000497770.1,0.12,0.0,3.37,7.39,0.0
TCONS_00381284,ENST00000485353.5,0.12,0.0,6.34,7.39,0.0
TCONS_00381284,ENST00000469323.5,0.12,0.0,9.56,15.14,0.0
TCONS_00381284,ENST00000436947.1,0.0,0.0,10.05,15.14,0.0
TCONS_00381284,ENST00000462185.1,0.12,0.0,6.36,7.39,0.0
TCONS_00381284,ENST00000402360.6,99.3,100.0,70.77,91.28,100.0
TCONS_00381284,ENST00000404790.5,99.3,100.0,74.6,91.28,100.0
TCONS_00381284,ENST00000403856.1,0.0,0.0,32.07,25.54,0.0
TCONS_00381284,ENST00000855630.1,0.0,0.0,41.99,27.78,0.0
TCONS_00381284,ENST00000855631.1,0.0,0.0,54.84,27.78,25.0
TCONS_00381284,ENST00000855632.1,0.0,0.0,36.17,27.78,0.0
TCONS_00381284,ENST00000855633.1,0.0,0.0,45.3,27.78,0.0
TCONS_00381284,ENST00000855634.1,0.0,0.0,31.9,25.54,0.0
TCONS_00381284,ENST00000855635.1,0.0,0.0,37.22,27.78,0.0
TCONS_00381284,ENST00000855636.1,0.0,0.0,48.23,27.78,0.0
TCONS_00381284,ENST00000855637.1,0.0,0.0,34.94,25.54,0.0
TCONS_00381284,ENST00000855638.1,0.0,0.0,46.98,27.78,0.0
TCONS_00381284,ENST00000855639.1,0.0,0.0,45.04,27.78,0.0
TCONS_00381284,ENST00000915746.1,0.0,0.0,34.4,25.54,0.0
TCONS_00381284,ENST00000944892.1,0.0,0.0,56.79,35.0,25.0
TCONS_00381284,ENST00000944893.1,0.0,0.0,28.51,25.54,0.0
TCONS_00381284,ENST00000944894.1,0.0,0.0,27.79,30.74,0.0
TCONS_00381284,ENST00000944895.1,0.0,0.0,49.01,27.78,0.0
TCONS_00381284,ENST00000944896.1,0.0,0.0,47.6,27.78,0.0
TCONS_00381284,ENST00000944897.1,0.0,0.0,46.08,27.78,0.0
TCONS_00381284,ENST00000261778.2,0.0,100.0,59.42,72.66,75.0
TCONS_00381284,ENST00000565037.1,0.12,0.0,1.15,7.37,0.0
TCONS_00381284,ENST00000562000.5,0.12,0.0,5.09,7.37,0.0
TCONS_00381284,ENST00000561931.1,0.12,0.0,3.88,7.37,0.0
TCONS_00381284,ENST00000883663.1,0.0,0.0,39.34,73.53,25.0
TCONS_00381284,ENST00000883664.1,0.0,100.0,54.7,72.66,75.0
TCONS_00381284,ENST00000883665.1,0.0,100.0,53.35,72.66,75.0
TCONS_00381284,ENST00000883666.1,0.0,100.0,53.35,72.66,75.0
TCONS_00381284,ENST00000915345.1,0.0,100.0,58.07,72.66,75.0
TCONS_00381284,ENST00000915346.1,100.0,100.0,48.44,72.66,75.0
TCONS_00381284,ENST00000953308.1,0.0,100.0,54.32,72.66,75.0
TCONS_00381284,ENST00000953309.1,0.0,100.0,56.65,72.66,75.0
TCONS_00381284,ENST00000953310.1,0.0,100.0,53.35,72.66,75.0
TCONS_00381284,ENST00000371799.8,0.12,0.0,2.32,7.37,0.0
TCONS_00381284,ENST00000277415.15,0.12,0.0,1.04,7.37,0.0
TCONS_00381284,ENST00000252854.8,100.0,100.0,49.99,72.66,75.0
TCONS_00381284,ENST00000371801.4,0.12,0.0,5.99,7.37,0.0
TCONS_00381284,ENST00000339720.10,0.12,0.0,4.87,7.37,0.0
TCONS_00381284,ENST00000371796.7,99.09,100.0,59.64,69.63,100.0
TCONS_00381284,ENST00000539529.5,0.12,0.0,5.12,7.37,0.0
TCONS_00381284,ENST00000392991.8,0.12,0.0,1.68,7.37,0.0
TCONS_00381284,ENST00000371793.8,99.09,0.0,56.33,69.63,75.0
TCONS_00381284,ENST00000539877.5,0.12,0.0,1.18,7.37,0.0
TCONS_00381284,ENST00000545657.1,0.12,0.0,1.26,7.37,0.0
TCONS_00381284,ENST00000970973.1,0.12,66.67,31.19,34.63,25.0
TCONS_00381284,ENST00000673785.1,0.0,0.0,40.57,54.31,25.0
TCONS_00381284,ENST00000436097.2,0.12,0.0,1.43,7.37,0.0
TCONS_00381284,ENST00000546407.1,0.12,0.0,5.21,7.37,0.0
TCONS_00381284,ENST00000446805.2,0.12,0.0,1.33,7.37,0.0
TCONS_00381284,ENST00000699596.1,0.0,0.0,49.79,68.98,25.0
TCONS_00381284,ENST00000699597.1,0.0,0.0,49.79,68.98,25.0
TCONS_00381284,ENST00000699602.1,0.0,0.0,40.52,25.54,0.0
TCONS_00381284,ENST00000693465.2,0.12,0.0,1.2,7.37,0.0
TCONS_00381284,ENST00000699603.1,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000693480.2,0.0,0.0,44.72,42.84,0.0
TCONS_00381284,ENST00000692802.2,99.09,66.67,77.1,89.48,100.0
TCONS_00381284,ENST00000647639.1,0.12,0.0,1.43,7.37,0.0
TCONS_00381284,ENST00000648260.1,0.0,66.67,67.03,91.28,75.0
TCONS_00381284,ENST00000649406.1,99.09,100.0,85.1,90.0,100.0
TCONS_00381284,ENST00000649781.2,0.0,0.0,40.99,25.54,0.0
TCONS_00381284,ENST00000699605.1,0.0,0.0,40.46,25.54,0.0
TCONS_00381284,ENST00000003084.11,0.0,0.0,37.52,25.54,0.0
TCONS_00381284,ENST00000426809.5,99.09,100.0,83.13,89.9,100.0
TCONS_00381284,ENST00000472848.1,0.12,0.0,5.67,7.39,0.0
TCONS_00381284,ENST00000468795.1,0.0,0.0,11.63,15.14,0.0
TCONS_00381284,ENST00000689011.1,0.0,66.67,63.95,91.28,75.0
TCONS_00381284,ENST00000600166.1,0.12,0.0,11.1,7.39,0.0
TCONS_00381284,ENST00000429014.1,0.12,0.0,3.05,7.39,0.0
TCONS_00381284,ENST00000608965.5,0.0,0.0,23.03,25.03,0.0
TCONS_00381284,ENST00000610149.1,0.0,0.0,11.99,15.14,0.0
TCONS_00381284,ENST00000889206.1,0.0,0.0,39.52,25.54,0.0
TCONS_00381284,ENST00000889207.1,0.0,0.0,41.96,27.78,0.0
TCONS_00381284,ENST00000889208.1,0.0,0.0,40.46,25.54,0.0
TCONS_00381284,ENST00000889209.1,0.0,0.0,39.98,25.54,0.0
TCONS_00381284,ENST00000889210.1,0.0,0.0,40.95,27.78,0.0
TCONS_00381284,ENST00000950799.1,0.0,0.0,56.53,72.05,50.0
TCONS_00381284,ENST00000308022.7,100.0,100.0,53.74,72.66,100.0
TCONS_00381284,ENST00000535813.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000393877.3,0.12,0.0,1.38,7.37,0.0
TCONS_00381284,ENST00000537601.5,0.12,0.0,1.33,7.37,0.0
TCONS_00381284,ENST00000909810.1,0.12,0.0,33.29,34.63,0.0
TCONS_00381284,ENST00000909811.1,0.12,0.0,1.38,7.37,0.0
TCONS_00381284,ENST00000909812.1,0.12,0.0,1.38,7.37,0.0
TCONS_00381284,ENST00000909813.1,0.12,0.0,1.38,7.37,0.0
TCONS_00381284,ENST00000909814.1,0.12,0.0,1.26,7.37,0.0
TCONS_00381284,ENST00000932053.1,0.12,0.0,1.24,7.37,0.0
TCONS_00381284,ENST00000952655.1,0.12,0.0,31.16,32.16,0.0
TCONS_00381284,ENST00000547314.6,100.0,0.0,32.94,25.54,25.0
TCONS_00381284,ENST00000552573.7,100.0,0.0,30.27,25.54,25.0
TCONS_00381284,ENST00000698941.1,99.09,100.0,85.19,89.93,100.0
TCONS_00381284,ENST00000714345.1,0.0,0.0,35.76,27.11,0.0
